'IGHV1-58*01',0,0,0,0.0010418543312446,0.067980490374946,0.132030735651687,0.112119716257915,0.23574826356898,0.113746793665268,0.180402457363194,0.0325316053467406,0.0488085278613232,0.00214679134826182,0.00721157650253193,0.0119353981169985,0.00000000000000000000122029157496169,0.000168622246975377,0.0163803254364795,0.00687629623677232,0.0023861453745365,0.00142669204236581,0.0131846947593201,0.00700366839787601,0.00267942712101456,0.00380063787943006,0,0,0,0,0,0,0,0,0,0,0,0,0.00000000147150952752378,0.000366078098216394,0.0000232005464127377,0,0,0,0,0,0,0
'IGHV1-68*01',0,0,0,0,0.0000843124834503053,0.0326783866139229,0.035797580335208,0.272653204728821,0.24843279244299,0.0999928068639211,0.10998451020385,0.0383814499871206,0.00990590093124827,0.0029138363393584,0.00567424477568847,0.0903263117804485,0,0.00000222053841298819,0.0110170448951573,0,0.0214968099877651,0,0.0206585870926376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV1-69*01',0,0.000402640640808692,0.00172610413705259,0.00144160658728713,0.0461436195748937,0.114670419312657,0.0529137877822639,0.240617218660542,0.173358478875732,0.170431447883193,0.0327752003104486,0.0469503917514951,0.0190509125578904,0.0166230652297839,0.0101466156777664,0.010134340149906,0.00545497380073425,0.00577213302741017,0.00622265471599945,0.00482202036266183,0.0093814441095137,0.00410081811234806,0.00877328358352964,0.00400617232710269,0.00158829643462265,0.00340577756909449,0.00184213064431517,0.000524290250991535,0.000895135409768926,0.00131912129710444,0.0000000162987316378809,0.00281086005614539,0.0000156689447729728,0.000348046070823716,0,0.0009706781762355,0,0,0,0,0,0,0,0.000185362227324958,0,0,0.00017526744904821
'IGHV1-69*02',0,0.000402640640808692,0.00172610413705259,0.00144160658728713,0.0461436195748937,0.114670419312657,0.0529137877822639,0.240617218660542,0.173358478875732,0.170431447883193,0.0327752003104486,0.0469503917514951,0.0190509125578904,0.0166230652297839,0.0101466156777664,0.010134340149906,0.00545497380073425,0.00577213302741017,0.00622265471599945,0.00482202036266183,0.0093814441095137,0.00410081811234806,0.00877328358352964,0.00400617232710269,0.00158829643462265,0.00340577756909449,0.00184213064431517,0.000524290250991535,0.000895135409768926,0.00131912129710444,0.0000000162987316378809,0.00281086005614539,0.0000156689447729728,0.000348046070823716,0,0.0009706781762355,0,0,0,0,0,0,0,0.000185362227324958,0,0,0.00017526744904821
'IGHV1-69-2*01',0,0.167361993623957,0,0.0111906301633251,0.0322441834906616,0.00513427336424794,0.0166336389404614,0.113889158609713,0.22520320957656,0.244731899089699,0.046922861265967,0.0123857779121155,0.00561175927817181,0,0,0,0,0,0,0.0220383822533404,0.000356832210201307,0,0,0,0,0,0,0,0.0962954002215785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV1-NL1*01',0,0,0.000239587914099017,0.00232842915102072,0.0446080591442089,0.13745909787748,0.0631005487790841,0.161369743454481,0.0815557567407587,0.158945080410497,0.0475836024707879,0.0385981930444826,0.0231658915817708,0.021500464798438,0.0560625437238728,0.0288324351776883,0.0208668048496125,0.0445639482625751,0.016503598650893,0.00335000934886397,0.015049752233013,0.01010253334036,0.00741086433173312,0.00305258570473355,0.00292455636855742,0.00387367949471768,0.000656271211110218,0.00058114491760543,0.00114116675137406,0.00138080345298429,0.000049581618262827,0.000873200281637479,0.00042853981152032,0,0.000838764843739015,0.00023996076973713,0,0,0,0,0,0.000157595227708051,0.000171534687073603,0.000259307769066701,0,0,0.000174361804452588
'IGHV2-5*01',0.000180199012462219,0.000601220572258519,0.0000151212031449641,0.000327488823791585,0.00872237136034815,0.0437749320492777,0.220628331871501,0.0208723894198041,0.210079045536527,0.148649368841451,0.188790922094014,0.0117766352939697,0.100138492518533,0.00295361335899848,0.0139525767438133,0.00475845742736064,0.00218115371016601,0.00119170760981927,0.00283040082349211,0.00211696175473836,0.00159095905231745,0.00102648329935366,0.00176941835035359,0.0000877745907681219,0.00274214715043248,0.00128523603299577,0.0022644396070912,0,0.00166176146293067,0.000000613737875742148,0,0,0.000873070132191405,0,0.000922763072983117,0,0.000108628333710633,0.000435978981172816,0.000189632612507865,0.000197308024084127,0,0.000175176914039156,0,0,0.000127218619721765,0,0
'IGHV2-10*01',0,0,0,0,0,0.123085743753795,0.0000000128490741135114,0,0,0.0000000000000000000000000000490899369862916,0.73883299299343,0.138081250403701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV2-26*01',0.0000523176587630739,0.000728486790021453,0.00128039826865342,0.000000298551014584285,0.00722571299761539,0.0454098150825618,0.13303471605822,0.141247830553643,0.266159336919631,0.134771503954439,0.137297026852248,0.0693666410562276,0.0178257640159526,0.00459989905471739,0.0131943635045301,0.00110282691821902,0.00506942957251337,0.00158866357096228,0.00279087824591768,0.00131205308323922,0.00121945252561388,0.00251836155920671,0.000230605288772571,0.00189449429611265,0.00380928687703421,0.00000559667933945547,0.00177833844330732,0.000802399320561084,0.0000284059824036782,0.00176240349657314,0.00000501038493095218,0.00106833252919378,0,0,0,0,0,0.000407399935918912,0,0,0.000411949971942079,0,0,0,0,0,0
'IGHV2-70*01',0.000197976351692285,0.000391307284240743,0.0000173489050141036,0.000456718615374389,0.00972244102238087,0.0406946460705156,0.166074284212003,0.127901438606159,0.23808458329036,0.137442831204183,0.153337960544531,0.0459528838509963,0.0200320921632355,0.00770898581642953,0.0105485055766093,0.00790114840073064,0.00773149923562655,0.00071969101225152,0.00419166768030472,0.00304269120276182,0.00109464517560219,0.00432022302533156,0.000613234826501663,0.00221718597911072,0.00342350755355819,0.00133099058614231,0.00159053125266343,0,0.00206044064579988,0,0,0.000415628873486428,0,0,0,0,0,0.000299934853018726,0.000310475190129226,0,0,0.000172500993256399,0,0,0,0,0
'IGHV3-7*01',0,0.0000116901689212167,0.000161406374933254,0.00319183016768212,0.0484689786208547,0.166145103213492,0.0932889963339031,0.212731446485467,0.115640001365326,0.198848798033939,0.0370907921633269,0.0320727114966773,0.0112447083967433,0.00823755857603685,0.00854707410687456,0.0101591893105518,0.00623616318917957,0.00729445043369878,0.00712937465522499,0.00305146310516832,0.00512430818591955,0.00286639292307963,0.00720264660090688,0.00232801215824212,0.00197608141641319,0.00159323079340731,0.0046083121183207,0.000200807157478635,0.0014788678373551,0.00049373253433467,0.000322097421117788,0.0000348370418108994,0.000594666335104846,0.0000346101509552879,0.00000000724373000260275,0.00035405152913286,0.00000697138478805822,0.000411221554929062,0.000457369540142349,0.000176990237522039,0.00000417380155195364,0.0000568328501150694,0,0,0,0.000122042985642387,0
'IGHV3-7*02',0,0.0000116901689212167,0.000161406374933254,0.00319183016768212,0.0484689786208547,0.166145103213492,0.0932889963339031,0.212731446485467,0.115640001365326,0.198848798033939,0.0370907921633269,0.0320727114966773,0.0112447083967433,0.00823755857603685,0.00854707410687456,0.0101591893105518,0.00623616318917957,0.00729445043369878,0.00712937465522499,0.00305146310516832,0.00512430818591955,0.00286639292307963,0.00720264660090688,0.00232801215824212,0.00197608141641319,0.00159323079340731,0.0046083121183207,0.000200807157478635,0.0014788678373551,0.00049373253433467,0.000322097421117788,0.0000348370418108994,0.000594666335104846,0.0000346101509552879,0.00000000724373000260275,0.00035405152913286,0.00000697138478805822,0.000411221554929062,0.000457369540142349,0.000176990237522039,0.00000417380155195364,0.0000568328501150694,0,0,0,0.000122042985642387,0
'IGHV3-9*01',0,0,0,0,0,0,0,0,0,0,0.0000000000000000000000000000000000000879049580632431,0.00000000000106061973851181,0.0000000000349551241302458,0.00000000000161963989705284,0.997662500035149,0.00233749992659589,0,0,0,0.0000000000000000595545138657892,0,0,0,0,0,0,0,0.000000000000619896033727133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV3-11*01',0,0.000000587258852583604,0.000107416739430838,0.00382208971773754,0.0544804550017094,0.174993114571346,0.0912123140201077,0.267063589644725,0.154743558596453,0.093148786343633,0.0386160193513051,0.0315552155965932,0.0140173291036699,0.0106028192892112,0.00564239294484256,0.00583656410470405,0.0038622408117014,0.00483068363695481,0.00613304879612976,0.00218219678151614,0.00693956093798226,0.00363585928531197,0.00464092237957323,0.00508237683860598,0.00477204202043359,0.00373567159022818,0.00274834609825987,0.000346553092043292,0.000824042237359557,0.000595502173989219,0.00149081151377084,0.0000885752677754027,0.000786257439582589,0.0000544210687704399,0,0.000248604884418432,0.000454447671027986,0.00037779444550405,0.00000168314535807555,0.0000412539397563159,0.00000730836261633768,0.0000929026353323969,0,0,0,0.000184640661676101,0
'IGHV3-13*01',0,0.0000221897958954181,0.000424742349166766,0.0036567220064158,0.0741224116107855,0.17948359134922,0.0628595841453338,0.273248545481421,0.106467866412324,0.11432872407141,0.0405251134034128,0.0211116487467889,0.0241889039029122,0.00932326845629149,0.0136740122358809,0.00495494184531757,0.00792894176528036,0.0120724290439392,0.00506616594655905,0.00447135696574981,0.00567879307457277,0.0068373641252979,0.00624855562368696,0.00197549905686598,0.00341738755824562,0.00187118873244582,0.00226969356970516,0.00131010000019481,0.000000168981525530494,0.00511114994152226,0.00105122294937239,0.000694648546635221,0.00201032404155231,0.0000446199528727984,0.000174287335132321,0.00210875550556371,0,0,0,0,0.000236817545800193,0,0.000234244707381841,0,0.000794019217521439,0,0
'IGHV3-15*01',0.000247811568272102,0.0000751842723453104,0.00117013718556466,0.00251443609901766,0.0621121699195984,0.144552004522583,0.0488889987889638,0.247855960025083,0.137530849327902,0.146327355769715,0.0193211365131725,0.0577196742891759,0.0219793907539173,0.0117003069334342,0.0205494965825923,0.0124537078501205,0.00717342775221644,0.00757715718657789,0.0150408944401318,0.00437641411623959,0.00196543212543337,0.00432497609890843,0.00862622554246431,0.000894257739122997,0.00359055417678605,0.00185753117537436,0.0014880094800363,0.000839834930822215,0.00223653277825991,0.000611042691342157,0.00107812551333675,0.000260807107101082,0.000197622262870524,0,0,0,0.0000478359459421204,0.000402474961848029,0.000321796558718519,0,0.00000064365912655899,0.00125293333304739,0,0.000643112762606451,0,0,0.000193737260228159
'IGHV3-16*01',0,0,0,0,0.0000000000000000000000111642912108107,0.0000000000000000000314412453454782,0.000000000000000000116100044922798,0.000000000000000000000251166018195275,0.00000000000000000000000000811860460481308,0.000000000000000000000000611970099605214,0.0000000000000000000000507784572839925,0.000000000460692078280452,0,0.822892234571451,0.0275552488401602,0.0156506311158585,0.0384846414521445,0.000244212217782612,0.0363939311911735,0.00514192307778262,0.00439631978481472,0.0112494952450313,0.00353635072221537,0.018750301327466,0,0,0,0.00889359555953013,0.00681111443389765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV3-19*01',0,0.00014177420343935,0.000224114041524327,0.000320154272789629,0.0446208711953794,0.141983722308882,0.0660696435807993,0.213208243317241,0.130683321552535,0.143407761625671,0.0615858219481303,0.0366961418755085,0.0141103236613601,0.0125759709882955,0.0227457605720989,0.0154474595003488,0.0159993701021256,0.00730750452647182,0.0086039796620568,0.00570780115144832,0.0182136040975078,0.00983065235674592,0.00705659184054629,0.00665629735774776,0.00000031759184065539,0.00179145442823171,0.00111041869958708,0,0.00112737886050495,0.00394841908288237,0.00182530405583365,0.00224148197706918,0.000579924727168117,0.00232053297688503,0,0,0.000900235062410478,0,0.00095764679893391,0,0,0,0,0,0,0,0
'IGHV3-20*01',0,0.00000349900439595372,0.0000836467106506596,0.00514491549145285,0.0409225244663711,0.152226103864039,0.101068704241649,0.229470139354507,0.140023072636688,0.132665570101106,0.0418950215743265,0.0491407094837622,0.0144368871908284,0.0122317168334926,0.00972917806696962,0.0113204381373797,0.0140793087778432,0.0148764526459365,0.00288080270896231,0.00644620273179769,0.000427462816813417,0.0039324807647211,0.00531285887547665,0.00238519481612414,0.00107350600541545,0.00279751365706384,0.00153686348042748,0.000395115541285509,0.00073213203478665,0.000386495876160254,0.000860999884029871,0.0000000343345850630511,0,0.00027443442554598,0.0000000792486226336887,0.000408116447659865,0,0.0003710231784127,0,0,0,0,0.000283366645931748,0.000177427944779909,0,0,0
'IGHV3-21*01',0,0.00015172145228194,0.000367284587134112,0.00339655711210905,0.0498059110524174,0.172386634171749,0.0758572181406343,0.185384068423687,0.080713165506816,0.298283682180114,0.0244349067774537,0.0335605758107579,0.0125416620430157,0.00685378134985058,0.00654579583567618,0.00542576382010229,0.0059476413521831,0.00605142982329293,0.00606143178835275,0.00347808710477718,0.00419664694465712,0.00320896188214401,0.00345195868119851,0.000740588657270207,0.00153847928052321,0.0000840460680254587,0.000841202120468729,0.000914161773435796,0.00263932062015511,0.00249330317255931,0.000127520986810572,0.000499908566055672,0.00127255954457293,0.0000000683591450479569,0,0.000000229382808339097,0,0.00000091984265594656,0.00033994594762425,0.000187234858368726,0.0000000546773279198114,0,0.000202190152410314,0,0,0.0000133801493774855,0
'IGHV3-21*02',0,0.00015172145228194,0.000367284587134112,0.00339655711210905,0.0498059110524174,0.172386634171749,0.0758572181406343,0.185384068423687,0.080713165506816,0.298283682180114,0.0244349067774537,0.0335605758107579,0.0125416620430157,0.00685378134985058,0.00654579583567618,0.00542576382010229,0.0059476413521831,0.00605142982329293,0.00606143178835275,0.00347808710477718,0.00419664694465712,0.00320896188214401,0.00345195868119851,0.000740588657270207,0.00153847928052321,0.0000840460680254587,0.000841202120468729,0.000914161773435796,0.00263932062015511,0.00249330317255931,0.000127520986810572,0.000499908566055672,0.00127255954457293,0.0000000683591450479569,0,0.000000229382808339097,0,0.00000091984265594656,0.00033994594762425,0.000187234858368726,0.0000000546773279198114,0,0.000202190152410314,0,0,0.0000133801493774855,0
'IGHV3-22*01',0.000817620184471887,0.00000295330174121006,0.00354863684851602,0.00648976156033681,0.0472477945216189,0.122223555639844,0.0520489166793529,0.325310841570031,0.095383457873689,0.125003670081754,0.0299043504434836,0.0432280601275892,0.0207643309884795,0.0170908992885094,0.0249389428089879,0.014063892554905,0.00887498876837223,0.0122625963561492,0.0127476226997126,0.00447184410200857,0.00288316474003074,0.00958324560834746,0.00773443213143607,0.00318260300615466,0.00106583521100947,0.00373655250891972,0.00132551070714639,0.000664162944084588,0,0.00035442627017388,0.000782255357478481,0.000678849620519671,0,0,0.000374609124776525,0,0,0,0,0,0,0.000417991038866887,0,0,0,0,0.00079162533150162
'IGHV3-23*01',0.00024301220773929,0.000605128045843734,0.00160808790386738,0.00362485235880476,0.0723407762150289,0.159174873919932,0.0755848946144658,0.181675894054445,0.240688539955058,0.0966737308073363,0.0501448656248166,0.027091228432917,0.0215945070034821,0.0076669068776351,0.00730481440921547,0.00656436044703822,0.00341488002308696,0.00354461818447527,0.00500751977359011,0.00443929101291395,0.00385559246618276,0.0039715011061783,0.00554247238451438,0.00269202708715809,0.00336304305340374,0.00163541358420253,0.00178882550364105,0.000384395295396443,0.00218437522153956,0.000238364270838149,0.0016191790858141,0.0000521920275170049,0.00165525429289174,0.00000271491443427971,0.000142487427003511,0.000355679325523844,0.000000000116158812926612,0.000259612380356979,0.0000191494426197271,0.000204003626675208,0.000182133363173522,0.000134038832398983,0.000526301337398149,0.000198459902910223,0,0.00000000208037750186938,0
'IGHV3-25*01',0,0,0,0,0.000202673110100145,0.25607019285416,0.141860433857775,0.307807482480507,0.129986789768061,0.00948569483128146,0,0.00320276900453203,0.0623915253424494,0.0263719464462134,0.0342851079516317,0,0.0148046132944766,0,0.0000000000000000227945499669357,0,0,0.0135306950104297,0,0,0,0,0,0,0,0.0000000760483830438181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV3-29*01',0,0,0,0,0,0,0,0,0,0,0,0,0.722084314671338,0,0,0,0,0,0,0,0,0,0,0.0000168334987074331,0,0,0,0,0,0,0,0,0.277898851829955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV3-29*02',0,0,0,0,0,0,0,0,0,0,0,0,0.722084314671338,0,0,0,0,0,0,0,0,0,0,0.0000168334987074331,0,0,0,0,0,0,0,0,0.277898851829955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV3-30*01',0,0.00000038112172163636,0.0000633366554509808,0.00495962434808475,0.0329744198773707,0.131282636995854,0.0678052562899474,0.135618258481498,0.0766998147840192,0.0736449161789654,0.0151078532143726,0.0096747210520403,0.00000000147920978725378,0.33097493672153,0.0129152343347238,0.0118133652673062,0.00831814516433663,0.0126987795026794,0.0145594659568059,0.00788908627183534,0.0102519901490527,0.00811222034730114,0.0134955487193625,0.00322326129585042,0.00449437939028362,0.00073027531313793,0.00304370427313955,0.00238714769228282,0.00408232865009141,0.000234902221276966,0.00096885074066436,0.000000000482867224225316,0.00109107922594527,0.000133431322180317,0.00000000494441335064113,0,0.0000979143683056912,0.000347268274105674,0,0.000231813669185221,0.0000290824225319723,0,0,0.0000000121916810832213,0.0000445506085874528,0,0
'IGHV3-30-2*01',0,0,0,0,0,0,0,0,0,0,0.568689164099132,0.431310835900868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV3-30-3*01',0,0,0,0,0,0.00000963482482373874,0.017310201998714,0.000578648574664508,0.0011166173058866,0.000165061754898496,0.0000065300843985289,0.00937142217416829,0.772308126481529,0.024557777542343,0.0201923768045052,0.0210871160423214,0.0262774248203357,0.0103358388481794,0.014730890327034,0.012522267691216,0.00961367388342495,0.00912215207261644,0.00424569802972208,0.0114153045936442,0.00865248690183546,0.00109276954067564,0.000326432843294666,0.00267992214304097,0.00000198733391239919,0.000571777515376916,0.00225354602173856,0.00000000169368686998613,0.00000000913323590683213,0.0011821622964228,0.00000000439753281408239,0.000000114909067290756,0.000000031120793238114,0.00000000594859230214708,0.0000000000000132043091419019,0.00000000413894167021388,0.0000000037834978528241,0.00000129819687490733,0.000677557253185695,0.00000000217615038210692,0.0000000000000000127054615470837,0.00000240838248902294,0.0175907104152161
'IGHV3-30-3*02',0,0,0,0,0,0.00000963482482373874,0.017310201998714,0.000578648574664508,0.0011166173058866,0.000165061754898496,0.0000065300843985289,0.00937142217416829,0.772308126481529,0.024557777542343,0.0201923768045052,0.0210871160423214,0.0262774248203357,0.0103358388481794,0.014730890327034,0.012522267691216,0.00961367388342495,0.00912215207261644,0.00424569802972208,0.0114153045936442,0.00865248690183546,0.00109276954067564,0.000326432843294666,0.00267992214304097,0.00000198733391239919,0.000571777515376916,0.00225354602173856,0.00000000169368686998613,0.00000000913323590683213,0.0011821622964228,0.00000000439753281408239,0.000000114909067290756,0.000000031120793238114,0.00000000594859230214708,0.0000000000000132043091419019,0.00000000413894167021388,0.0000000037834978528241,0.00000129819687490733,0.000677557253185695,0.00000000217615038210692,0.0000000000000000127054615470837,0.00000240838248902294,0.0175907104152161
'IGHV3-32*01',0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV3-32*02',0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'IGHV3-33*01',0,0,0,0,0.0715218303548164,0.13468785516088,0.0712080514362307,0.21609552499137,0.052765494157971,0.117237402798482,0.0975383504020794,0.011713506638806,0.0195974364196962,0.0241956630186429,0.0422209664168996,0.0136624187347651,0.00257543958598233,0.0287276216542955,0.00826698300315961,0,0.0046085834600695,0.00679994430932537,0.0000000085555228181445,0.0000000748483393119348,0.00000000706660766771373,0,0.00000849770928249857,0,0,0,0,0.000000329989756614535,0,0,0,0,0,0.00457740862376896,0.0000813844835335403,0.021936524868814,0.00338351532421747,0.0152220698123352,0.00450241105303597,0.00000100370427890478,0,0.0139410637881993,0.0129226276288363
'IGHV3-33*02',0,0,0,0,0.0715218303548164,0.13468785516088,0.0712080514362307,0.21609552499137,0.052765494157971,0.117237402798482,0.0975383504020794,0.011713506638806,0.0195974364196962,0.0241956630186429,0.0422209664168996,0.0136624187347651,0.00257543958598233,0.0287276216542955,0.00826698300315961,0,0.0046085834600695,0.00679994430932537,0.0000000085555228181445,0.0000000748483393119348,0.00000000706660766771373,0,0.00000849770928249857,0,0,0,0,0.000000329989756614535,0,0,0,0,0,0.00457740862376896,0.0000813844835335403,0.021936524868814,0.00338351532421747,0.0152220698123352,0.00450241105303597,0.00000100370427890478,0,0.0139410637881993,0.0129226276288363
'IGHV3-33-2*01',0,0,0,0,0,0,0,0,0,0,0.744099602104143,0.255900397895857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
