0.0354757579320757	0.0459963879872472	0.0330379945682552	0.0389262152206835	0.0437929884483602	0.0404854736702839	0.0385045003048643	0.0325316053467406	0.109984510203850	0.0327752003104486	0.0469228612659670	0.00823518157638575	0.0475836024707879	0.738832992993430	0.137297026852248	0.188790922094014	0.153337960544531	0.0386160193513051	0.0405251134034128	0.0193211365131725	5.07784572839925e-23	0.0615858219481303	0.0418950215743265	0.0244349067774537	0.0299043504434836	0.0501448656248166	0	0	0.0151078532143726	0.568689164099132	6.53008439852890e-06	0	0.0975383504020794	0.744099602104143	0.0764324019914214	0.0548219075268193	0.0602837092331512	0.102844493851678	0.115083587343751	0.0298487204230327	0.0264713346316740	0.0245836070079447	0.0319848510058773	0.0210907593201216	0	0	0	0.0288575060947375	0.0196578615411859	0.0246004325690096	0.0370907921633269	0.0296842347041990	0.0484376216136382	0.0275132663388123	0.0221821228076847	8.79049580632431e-38	0.0370313551963520	0.0327244489152489	0.00395727116942557	0	0	0.0403174933322234	0.0134877788802155	0.0373599726076784	0.0358643458060602	0.0378061190383705	0.0328169200748888	0.0350688715350986	0.0132015749701718	0.0412860634039282	0	0.0515609287916310	2.74413269349338e-36	0.00930122884282552	0.0432079116361344
0.0496188048702344	0.0468663269622919	0.0340333956240192	0.0481240841545250	0.0424253490379733	0.0225681334128123	0.0380054305993539	0.0488085278613232	0.0383814499871206	0.0469503917514951	0.0123857779121155	0.242801249525347	0.0385981930444826	0.138081250403701	0.0693666410562276	0.0117766352939697	0.0459528838509963	0.0315552155965932	0.0211116487467889	0.0577196742891759	4.60692078280452e-10	0.0366961418755085	0.0491407094837622	0.0335605758107579	0.0432280601275892	0.0270912284329170	0.00320276900453203	0	0.00967472105204030	0.431310835900868	0.00937142217416829	0	0.0117135066388060	0.255900397895857	0.0304658097053087	0.0665998923908743	0.0244755520608212	0.0792602998209789	0.0682462464665089	4.83462148212934e-05	0.0422185170391091	0.0300505279686771	0.0287508364474269	0.0322102177760374	0	0	0	0.0348343105233336	0.0369695509650871	0.0388533011465350	0.0320727114966773	0.0355392578196408	0.0445631410786224	0.0267561967998718	0.0272523680432831	1.06061973851181e-12	0.0322469512628671	0.0298423481015273	0.0813092126476978	0.131670200321574	0	0.0401712085478618	0.00982460068135875	0.0341473493508323	0.0314981248652275	0.0400030854102634	0.0413427012889672	0.0316056129446130	0.00623441081417179	0.0270339388082371	0	0.0277277343695879	0	0.00890164913584456	0.0214260501170971
0.0173472545572727	0.0189805746653327	0.0299183575154396	0.0138032047322285	0.0277436012913468	0.0299783209090586	0.0164707888813641	0.00214679134826182	0.00990590093124827	0.0190509125578904	0.00561175927817181	0.000133578519440643	0.0231658915817708	0	0.0178257640159526	0.100138492518533	0.0200320921632355	0.0140173291036699	0.0241889039029122	0.0219793907539173	0	0.0141103236613601	0.0144368871908284	0.0125416620430157	0.0207643309884795	0.0215945070034821	0.0623915253424494	0.722084314671338	1.47920978725378e-09	0	0.772308126481529	1	0.0195974364196962	0	0.0103200673777749	0	0.0593885721666649	0.0371599174428166	0.0257171454497446	0.0207438532929933	0.00989390766163126	0.0555956351801374	0.0300815525025019	0.0126082557489354	0	0	0	0.0157874176543881	0.0103525323196706	0.0153241656574703	0.0112447083967433	0.0121539281505701	0.0334120624547889	0.0354911525327359	0.0301898943796459	3.49551241302458e-11	0.0181091172171961	0.0154242954065154	0.180657568785450	0	0	0.0159781847571854	0.00673029404999069	0.0123606643232189	0.00888865625524923	0.0156786067324385	0.00849783113117693	0.0159972934621414	0.00968647578981672	0.0114895100185408	0	0.0310574623210529	1.05517942410304e-12	0.00912360024051828	0.00818241868431373
0.0123381104353124	0.00741525651319314	0.00204063297307448	0.0291154856534924	0.00931117720705911	0.0163243618680686	0.0113972516227404	0.00721157650253193	0.00291383633935840	0.0166230652297839	0	8.84068414229487e-05	0.0215004647984380	0	0.00459989905471739	0.00295361335899848	0.00770898581642953	0.0106028192892112	0.00932326845629149	0.0117003069334342	0.822892234571451	0.0125759709882955	0.0122317168334926	0.00685378134985058	0.0170908992885094	0.00766690687763510	0.0263719464462134	0	0.330974936721530	0	0.0245577775423430	0	0.0241956630186429	0	0.0254372808218854	0.0320546120295882	0.0352537098324392	0.00761455934580626	0.00920835224712811	0.00174203351726069	0.00529694018523270	0.0197132698152363	0.0165608888628609	0.00872227354344866	0	0	0	0.0123160275190383	0.0101888471962118	0.00499013699360916	0.00823755857603685	0.00847167062664141	0.0125564095398517	0.0118874287710071	0.0165147417488203	1.61963989705284e-12	0.00626575835531480	1.47778410676213e-05	0.0915987310575080	0.268385484577699	0	0.0111521236772817	0.0103967043054669	0.0113274222516040	0.00620885764642140	0.00593349705819179	0.0111941906110519	0.00298271983815936	0.00623297101900434	0.00454369814866380	0	0.0222640300838024	1.69424567015620e-12	0.0127943318931440	0.0275854695900152
0.00602994664643158	0.00969216220708817	0.00590608547842508	0.00927557926967193	0.0153351955744197	0.00456750149670400	0.0104745674126606	0.0119353981169985	0.00567424477568847	0.0101466156777664	0	5.12584832604855e-05	0.0560625437238728	0	0.0131943635045301	0.0139525767438133	0.0105485055766093	0.00564239294484256	0.0136740122358809	0.0205494965825923	0.0275552488401602	0.0227457605720989	0.00972917806696962	0.00654579583567618	0.0249389428089879	0.00730481440921547	0.0342851079516317	0	0.0129152343347238	0	0.0201923768045052	0	0.0422209664168996	0	0.0264868907930251	0	0.0292218760861187	0.0307101560615981	0.0230752548606232	0.0246068080432000	0.00776089001156651	0.0311559806577887	0.0216281102253041	0.00835990256329332	0	1.00000000000000	0	0.00768625375298588	0.00750644636931721	0.00738969847859183	0.00854707410687456	0.00690961860580481	0.0133234308977971	0.0263652356638184	0.0137292990820909	0.997662500035149	0	0.0286123420440087	0.0540757361708000	0.180529630476531	0.493061687710921	0.00739486256645810	0.00389628530182454	0.00986952715378570	0.00363479540882547	0.00548007897129799	0.00677422876054078	0.00407960423019604	0.00409788769250782	0.00502319971725120	0	0.0219493211317266	0.567160649383573	0.00183045562528116	0.00324488307409401
0.0115326481176266	0.00490296198933952	0.00746188720706679	0.00811463029526027	0.0101561246225084	0.0109082570330117	0.00516478785964102	1.22029157496169e-21	0.0903263117804485	0.0101343401499060	0	1.43492613303220e-05	0.0288324351776883	0	0.00110282691821902	0.00475845742736064	0.00790114840073064	0.00583656410470405	0.00495494184531757	0.0124537078501205	0.0156506311158585	0.0154474595003488	0.0113204381373797	0.00542576382010229	0.0140638925549050	0.00656436044703822	0	0	0.0118133652673062	0	0.0210871160423214	0	0.0136624187347651	0	0.0183152286460568	0	0.0294123167763634	0.00403518660189284	0.0134631465592240	0.00653568520911264	0.00451531225920035	0.00276058328304363	0.0134900180674044	0.00547786803193780	0	0	0	0.0112575250627397	0.00732971385141533	0.00397202955008698	0.0101591893105518	0.0132337344998142	1.96993720311509e-09	0.000274713508504944	0.00805234069390101	0.00233749992659589	0.00667836931176013	0.00636155273020211	0.0631304930450218	0	0	0.00730553312904285	0.00497833368628504	0.00866982928241434	0.00432827187662177	0.0200306119582049	0.00643118813560737	0.00298399028232997	0.00285299908628568	0.00376395261526721	0	0.0112587633365852	0.0286364747294755	0.00566948719546359	0.00297426946850730
0.00580563240827906	0.00520844132556765	0.0101478689010975	0.00352651312381721	0.00807290320740418	0.00818608468084944	0.00526099389545430	0.000168622246975377	0	0.00545497380073425	0	6.80388325695784e-06	0.0208668048496125	0	0.00506942957251337	0.00218115371016601	0.00773149923562655	0.00386224081170140	0.00792894176528036	0.00717342775221644	0.0384846414521445	0.0159993701021256	0.0140793087778432	0.00594764135218310	0.00887498876837223	0.00341488002308696	0.0148046132944766	0	0.00831814516433663	0	0.0262774248203357	0	0.00257543958598233	0	0.0107241795658870	0.0557916126570258	0.0268301177235871	0.00745121171045461	0.0109725101612896	0.0115048015805666	0.00842969210456813	0.103362135760710	0.0161437241617998	0.00627579836076074	0	0	0	0.0133047337617160	0.00681477338684180	0.00567721902657758	0.00623616318917957	0.00538855200686497	0.0463093950626710	0.134056990494817	0.00893390105334077	0	0.00667553683034648	0.00329848610856155	0.0224464051442659	0	0	0.00481465910601188	0.00539199599392666	0.00634197143114406	0.00144546134881014	0.00665640015735872	0.00274362322825071	0.00566786660772277	0.00243922232605341	0.000936161866878337	0	0.00596516648341099	0.0886077214580489	0.00608891330839474	0.00464251512517075
0.00686923815098731	0.00834342913396372	0.0113797647606534	0.00496491939371122	0.0246190394579160	0.00445678629416345	0.00760813584532553	0.0163803254364795	2.22053841298819e-06	0.00577213302741017	0	8.28109218951549e-06	0.0445639482625751	0	0.00158866357096228	0.00119170760981927	0.000719691012251520	0.00483068363695481	0.0120724290439392	0.00757715718657789	0.000244212217782612	0.00730750452647182	0.0148764526459365	0.00605142982329293	0.0122625963561492	0.00354461818447527	0	0	0.0126987795026794	0	0.0103358388481794	0	0.0287276216542955	0	0.0155256715167213	0	0.0337076377338578	0.00947825323455416	0.00378347156204283	0.00247035045554367	0.00610384397270065	0.0129546907298572	0.0190176899741855	0.00549692991172723	0	0	0	0.000924593323337396	0.00581385495966876	0.00614385637013141	0.00729445043369878	0.00800400610690665	0.00787907534563535	0.0165869034994574	0.00836592554004040	0	0.00759421453414654	0	0.0801010729525784	0	0	0.00230000409819550	0.00179938781139137	0.00614588311361631	0.00736895966513887	0.00516425904530658	0.00444229886263000	0.00298067023092588	0.00171118430863820	0.00283899667363931	0	0.00664162698007295	0.0167046890572730	0.00725022714344674	0
0.0111793043482841	0.00721440365427310	0.00807054922311205	0.00708970154500466	0.00469676061724984	0.00961707277096800	0.00962976632273203	0.00687629623677232	0.0110170448951573	0.00622265471599945	0	0.00498394077923154	0.0165035986508930	0	0.00279087824591768	0.00283040082349211	0.00419166768030472	0.00613304879612976	0.00506616594655905	0.0150408944401318	0.0363939311911735	0.00860397966205680	0.00288080270896231	0.00606143178835275	0.0127476226997126	0.00500751977359011	2.27945499669357e-17	0	0.0145594659568059	0	0.0147308903270340	0	0.00826698300315961	0	0.000694053901871470	0	0.0128354736876230	0.00401028257983618	0.0105150449762057	0.00277610161285183	0.00376995128813789	0.0230388866285337	0.0123941367460357	0.00918289082199472	0	0	0	0.00624163203985952	0.00393730512118683	0.00355668131891891	0.00712937465522499	0.00387161849127994	0.0103804151130031	0.00819855205211646	0.00875804643383429	0	0.00589026045373317	0.00860019014413389	0.0114403014522913	0	0	0.00654246865699826	0.00780440857650877	0.00460135225093721	0.000815284999191908	0.00581556136008659	0.0143126061810117	0.00998522664307937	0.00403825913229240	0.00307026650740771	0	0.00341936026456895	0.00489114188482556	0.00461452608330882	7.82078258085641e-06
0.00648664952720714	0.00755297690181994	0.00155415274063663	0.00560866117905169	0.00603744930120216	0.00796749268673388	0.00246607499286444	0.00238614537453650	0	0.00482202036266183	0.0220383822533404	4.25364772614227e-06	0.00335000934886397	0	0.00131205308323922	0.00211696175473836	0.00304269120276182	0.00218219678151614	0.00447135696574981	0.00437641411623959	0.00514192307778262	0.00570780115144832	0.00644620273179769	0.00347808710477718	0.00447184410200857	0.00443929101291395	0	0	0.00788908627183534	0	0.0125222676912160	0	0	0	0.00363151219075522	0	0.0234327961953241	0.0179739701867164	0.00775871553743893	0.00782093817062343	0.0116044238695599	0.00914242118025842	0.00740544607371834	0.00520730960554885	0	0	0	0.00639979472330874	0.00586992825093454	0.00343066139423883	0.00305146310516832	0.00414241131810148	0.00907434516259991	0.00796636744057304	0.00613875843404524	5.95545138657892e-17	0.00542379929066605	0.000237829873172968	0.0590382619726329	0	0	0.00525622457153723	0.00747705303283696	0.00151143256789858	0.00318737030481198	0.00185303064651899	0.00430013751359249	0.00849361492480460	0.000407507120455662	0.000767531019367639	0	0.00611975816317891	0.0116572770206700	0.00485597087850855	0.0125506031300375
0.00515196707247472	0.00409734357524974	0.00919190768429440	0.00573614639507249	0.00853533682756034	0.00540788086206983	0.00523720244124666	0.00142669204236581	0.0214968099877651	0.00938144410951370	0.000356832210201307	2.95877567925504e-07	0.0150497522330130	0	0.00121945252561388	0.00159095905231745	0.00109464517560219	0.00693956093798226	0.00567879307457277	0.00196543212543337	0.00439631978481472	0.0182136040975078	0.000427462816813417	0.00419664694465712	0.00288316474003074	0.00385559246618276	0	0	0.0102519901490527	0	0.00961367388342495	0	0.00460858346006950	0	0.0138496393346375	0	0.0120414062960644	0.00744687059976377	0.00590267895143931	0.00684505007653428	0.00438855265500624	0.0101240946965199	0.00969976537947396	0.00435093954774038	0	0	0	0.00648292640449437	0.00251749503410079	0.00441511871741221	0.00512430818591955	0.00727793020830094	0.000373049664493285	0.00972867019825608	0.00697019327867195	0	0.00533021940191507	0.0112369892353402	0.0709284254098567	0	0	0.00542255167154529	0.00497025667584958	0.00296997936933049	0.00471246382840534	0.00353051519229772	0.00477314091523836	0.00645327743186984	0.00653308838812227	0.00188591802496173	0	0.00982628986839878	0.00749844684311846	0.00587476324007250	0
0.00767270566659307	0.00576499473349739	0.00269950006641449	0.00516041573631745	0.00456367060164719	0.00612853573541399	0.00445846379256621	0.0131846947593201	0	0.00410081811234806	0	2.09224251047820e-05	0.0101025333403600	0	0.00251836155920671	0.00102648329935366	0.00432022302533156	0.00363585928531197	0.00683736412529790	0.00432497609890843	0.0112494952450313	0.00983065235674592	0.00393248076472110	0.00320896188214401	0.00958324560834746	0.00397150110617830	0.0135306950104297	0	0.00811222034730114	0	0.00912215207261644	0	0.00679994430932537	0	0.0150751224927956	0	0.0184264855042222	0.00439788211014016	0.00190064353540886	0.00633710066688849	0.00397804442367668	0.00734311905401106	0.00797309038196117	0.00629359935351255	0	0	0	0.0183933067456740	0.00499428167873638	0.00548240356043562	0.00286639292307963	0.00772710613620811	0.00614984751417828	0.0108060028440474	0.00337937357186621	0	0.00446943824109632	0.00309522289133881	0.0660805443300344	0	0	0.00637323527561264	0.000654325791764898	0.00372646086410994	0.00349010506966542	0.00297419383783737	0.00516877024424806	0.00698052576657017	0.000461296442807666	0.00358198333616456	0	0.00421409118339899	0.0125308161187096	0.00125654590116935	0.00778994271854280
0.00852044651661996	0.0101412183299889	0.0211235771003187	0.00708431609160532	0.00996188533901665	0.00406929630451962	0.00535666203229690	0.00700366839787601	0.0206585870926376	0.00877328358352964	0	3.65258818732718e-06	0.00741086433173312	0	0.000230605288772571	0.00176941835035359	0.000613234826501663	0.00464092237957323	0.00624855562368696	0.00862622554246431	0.00353635072221537	0.00705659184054629	0.00531285887547665	0.00345195868119851	0.00773443213143607	0.00554247238451438	0	0	0.0134955487193625	0	0.00424569802972208	0	8.55552281814450e-09	0	0.00149550884740233	0	0.0250578715098851	0.00583271015982861	0.00272214764795197	0.00164728130523444	0.00456164001421109	0.00775690038538380	0.0123739157054411	0.00472067545009962	0	0	0	0.00752622838949226	0.00477979838707251	0.00353113527339272	0.00720264660090688	0.00798861123558264	0.00844018024964753	0.0131001900350583	0.00991437384388524	0	0.00605307176743037	0.00245991456482340	0.0369532195964829	0.141337255480796	0	0.00707997552173825	0.00201448188430073	0.00329625032478361	0.000859758405279451	0	0.00825141329380890	0.00572099114574652	0.00180822061566158	0.00251003271059293	0	0.00877987114855138	0.00526635595090838	0.00212053805218840	0.0109671444932086
0.00391298540778118	0.00511456673573629	0.00802032560100696	0.00240278579114103	0.00886868691380371	0.00472212124354952	0.00386113437745061	0.00267942712101456	0	0.00400617232710269	0	2.50480732971620e-06	0.00305258570473355	0	0.00189449429611265	8.77745907681219e-05	0.00221718597911072	0.00508237683860598	0.00197549905686598	0.000894257739122997	0.0187503013274660	0.00665629735774776	0.00238519481612414	0.000740588657270207	0.00318260300615466	0.00269202708715809	0	1.68334987074331e-05	0.00322326129585042	0	0.0114153045936442	0	7.48483393119348e-08	0	0.00947842123445276	0	0.00848244239209458	0.00375276467267933	0.0103743888281436	0	0.00392285975000365	0.00583034776067703	0.00730194283711000	0.00205694463032207	0	0	0	0.000517208008177203	0.00176191584137834	0.000888741601449124	0.00232801215824212	0.00219690664142658	0.00138058171996019	0.00148672012922039	0.00117752780049051	0	0.00277805701787325	0.00712471077397738	0.0500320794044570	0	0	0.00196754934488310	0.00218159645154171	0.000459331788816832	0.00133034203342939	0	0.00406801707045061	0.00146557337752104	0.000605290843359374	0.00241072281093595	0	0.00434471001537095	0	0.00358517486565951	0.00785364395123634
0.00287034719761033	0.00149875153557160	0.000278114557308411	0.00133864876218647	0.00426155181697045	0.00373464827006655	0.00199053996875791	0.00380063787943006	0	0.00158829643462265	0	0.137835127741719	0.00292455636855742	0	0.00380928687703421	0.00274214715043248	0.00342350755355819	0.00477204202043359	0.00341738755824562	0.00359055417678605	0	3.17591840655390e-07	0.00107350600541545	0.00153847928052321	0.00106583521100947	0.00336304305340374	0	0	0.00449437939028362	0	0.00865248690183546	0	7.06660766771373e-09	0	0	0	0.00668047802863926	0.00344625526109216	0.000716099773233321	0.00116057562940874	0.00314304009011744	0.00443705187323681	0.00167379866672580	0.00190460493222976	0	0	0	0.00429210956389560	0.000765800434790703	0.000410593526021486	0.00197608141641319	0.00135524752260729	0.000437052531449179	0.00588883315504368	0.00350296845611376	0	0.00295323620511755	0	0.0355931728944221	0	0	0.00317112823486987	0.00166858991915052	0.00322020966105603	0.000402020948925021	0.00463855723675755	0.000795216080638797	0.00384062321806127	0.00182755939506106	0.00108656622047325	0	0.00557838913888529	0.00585728442387814	0.00248543742682528	0
