IGHD2-15*01,0.00034103000,0.00006429260,0.00194484880,0.00074802560,0.08857793844,0.11746220900,0.23274764856,0.08091816100,0.07393048450,0.14124667390,0.08769820000,0.04564679430,0.03128812800,0.03946749970,0.04685265532,0.00816493747,0.00272071000,0.00018068893,0.00000040827,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
IGHD2-21*01,0.0000000000,0.0003711800,0.0008745090,0.0006863460,0.0186282894,0.0450602716,0.1140392905,0.0587108300,0.0273637350,0.1176865500,0.0902021314,0.0669300415,0.0494862476,0.1502930600,0.0995997500,0.0619295100,0.0427530710,0.0325014134,0.0112548092,0.0065838410,0.0018754213,0.0004374683,0.0027226520,0.0000050402,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD2-21*02,0.0000000000,0.0003711800,0.0008745090,0.0006863460,0.0186282894,0.0450602716,0.1140392905,0.0587108300,0.0273637350,0.1176865500,0.0902021314,0.0669300415,0.0494862476,0.1502930600,0.0995997500,0.0619295100,0.0427530710,0.0325014134,0.0112548092,0.0065838410,0.0018754213,0.0004374683,0.0027226520,0.0000050402,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD3-3*01,0.0000000000,0.0000000000,0.0000000000,0.0006826977,0.0058408180,0.0195403066,0.0315307630,0.0814709960,0.2465166285,0.1453029900,0.1453854647,0.0853513000,0.0618149640,0.0261183811,0.0265412970,0.0221615540,0.0350790300,0.0092350180,0.0139037400,0.0083071804,0.0103267491,0.0038549607,0.0040597350,0.0027094977,0.0027533700,0.0115110000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD3-9*01,0.0002821899999999999799141225942378242,0.0003105800000000000248880083209002123,0.0002611000000000000039607206403502460,0.0007947422999999999683809481787477580,0.0087746351899999994877754616595666448,0.0230759885999999997396869844124012161,0.1041751380000000004599769454216584563,0.1520482579000000111779655753707629628,0.1699757520000000077242674478839035146,0.1084567147000000814083264799592143390,0.2190470999999999945906381526583572850,0.0677771199999999962582108992137364112,0.0285107250000000006506795102723117452,0.0294541000036331983291670866265121731,0.0330627029999999988429948416523984633,0.0176923069500000001985640096791030373,0.0105850390000000529888701805703021819,0.0104512170000000004926876684407943685,0.0075522181999999994997385677208967536,0.0033618369999999998982975757400026851,0.0043357541000000002912040386604530795,0.0000140405007986680000500951184805309,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000036582,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000
IGHD3-10*01,0.0000000000000000000000,0.0002301199999999999990,0.0000000000000000000000,0.0006791720000000000222,0.0043558750000000003716,0.0098935699329999998025,0.0137436732109001841229,0.0556808717000000369390,0.2875802979000000036969,0.1622399704999999969779,0.1682468915658001940017,0.1376114220000000110122,0.0711176059999999998773,0.0315504398640207572857,0.0108208670000005079126,0.0256548191000001285511,0.0031180096881867846136,0.0015880555000000887503,0.0026838174999999999705,0.0062442450011371995397,0.0025975732000000019591,0.0009982158999999998696,0.0005113391860000027038,0.0025019890409999998721,0.0003423006000000150301,0.0000089451000065837704,0.0000000000000061550983,0.0000000000000000083034,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000
IGHD3-10*02,0.0000000000000000000000,0.0002301199999999999990,0.0000000000000000000000,0.0006791720000000000222,0.0043558750000000003716,0.0098935699329999998025,0.0137436732109001841229,0.0556808717000000369390,0.2875802979000000036969,0.1622399704999999969779,0.1682468915658001940017,0.1376114220000000110122,0.0711176059999999998773,0.0315504398640207572857,0.0108208670000005079126,0.0256548191000001285511,0.0031180096881867846136,0.0015880555000000887503,0.0026838174999999999705,0.0062442450011371995397,0.0025975732000000019591,0.0009982158999999998696,0.0005113391860000027038,0.0025019890409999998721,0.0003423006000000150301,0.0000089451000065837704,0.0000000000000061550983,0.0000000000000000083034,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000
IGHD3-16*01,0.000000000000000000000000000,0.000228110000000000009805212,0.000076691599999999989227713,0.000274610580000000015134937,0.005443098588000004102449569,0.021080992460003541988378117,0.055665669200000003624673184,0.075568041000032393217367144,0.034501046338860294482309143,0.052048635190001114880775646,0.061861972141999996277483831,0.063657097430502213031289216,0.102286231042100259069904666,0.041815953800008583141067930,0.047870179999999998288195968,0.070538411450000004787597163,0.060148988999999999927048577,0.038770948999999998996202066,0.048136557499999996223571941,0.049943608600000001518370851,0.048972740000000000715196791,0.096725600000000008793499262,0.024382500000000001394440119,0.000000000000000000000072092,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000
IGHD3-16*02,0.000000000000000000000000000,0.000228110000000000009805212,0.000076691599999999989227713,0.000274610580000000015134937,0.005443098588000004102449569,0.021080992460003541988378117,0.055665669200000003624673184,0.075568041000032393217367144,0.034501046338860294482309143,0.052048635190001114880775646,0.061861972141999996277483831,0.063657097430502213031289216,0.102286231042100259069904666,0.041815953800008583141067930,0.047870179999999998288195968,0.070538411450000004787597163,0.060148988999999999927048577,0.038770948999999998996202066,0.048136557499999996223571941,0.049943608600000001518370851,0.048972740000000000715196791,0.096725600000000008793499262,0.024382500000000001394440119,0.000000000000000000000072092,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000
IGHD3-22*01,0.0003639100,0.0003204600,0.0003333000,0.0008951750,0.0098869941,0.0250294170,0.1145336866,0.1605664223,0.1754201350,0.1015613400,0.2138795000,0.0582262700,0.0223720428,0.0282999700,0.0348229200,0.0174270830,0.0106619445,0.0100981089,0.0076837273,0.0032888053,0.0043196432,0.0000120245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD4-4*01,0.00070359954,0.00101329500,0.00624368500,0.00259822419,0.01302504460,0.05379695585,0.17593674008,0.25276772047,0.07873352700,0.23865116450,0.10321331600,0.01966072250,0.02633150062,0.01063160600,0.00800902988,0.00422781408,0.00101003662,0.00122751040,0.00221005640,0.00000091887,0.00000000000,0.00000705130,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
IGHD4-11*01,0.00007056400000000000,0.00013462400000000002,0.00006252239000000000,0.00025425563500000001,0.00859774351100610346,0.03000332442914480091,0.22219481499999998997,0.17549685000000223023,0.07501764800000000621,0.17729433759999999043,0.12075861200000000129,0.05353689305570000223,0.06318162700000000409,0.03174239499999999964,0.01533437200126940014,0.01408417815399999953,0.00454290158999999961,0.00377356544399999995,0.00128886755999999989,0.00075853675200000001,0.00026008750000000000,0.00161287339999999983,0.00000000000108820000,0.00000012048000000000,0.00000000000000091989,0.00000000000184920630,0.00000000000007358800,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
IGHD4-17*01,0.0002274630000,0.0001940305000,0.0001748264500,0.0005705865210,0.0079318725650,0.0309702030600,0.2357638299000,0.1592477175774,0.0956081090000,0.1795909003000,0.1288732430001,0.0334161834672,0.0673785499000,0.0247517160244,0.0105912665703,0.0141200530000,0.0032592500177,0.0038509345700,0.0020099737684,0.0006956420000,0.0001634911052,0.0005034749000,0.0000983410000,0.0000050379942,0.0000029470001,0.0000000041696,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
IGHD4-23*01,0.0000000000000000000000000,0.0015737999999999999819339,0.0000000000000000000000000,0.0055289734949999997173919,0.0056487307999999996493967,0.0075633762973999997189511,0.0384533758943000000818380,0.0304462414834259995077836,0.0367936100000000113063869,0.0403259815870999974163347,0.1331771697999999948258676,0.0228024093929999997765190,0.3419766490000145098271389,0.1430969860999999898609758,0.0858827051900000054684980,0.0449217490090002002922631,0.0230012490800000010682247,0.0240842673999999978828868,0.0146073755999999999044547,0.0001086845999999999927595,0.0000000000000000000094348,0.0000006048035790033008629,0.0000000007906900000018497,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000
IGHD4-23*02,0.0000000000000000000000000,0.0015737999999999999819339,0.0000000000000000000000000,0.0055289734949999997173919,0.0056487307999999996493967,0.0075633762973999997189511,0.0384533758943000000818380,0.0304462414834259995077836,0.0367936100000000113063869,0.0403259815870999974163347,0.1331771697999999948258676,0.0228024093929999997765190,0.3419766490000145098271389,0.1430969860999999898609758,0.0858827051900000054684980,0.0449217490090002002922631,0.0230012490800000010682247,0.0240842673999999978828868,0.0146073755999999999044547,0.0001086845999999999927595,0.0000000000000000000094348,0.0000006048035790033008629,0.0000000007906900000018497,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000
IGHD5-5*01,0.0000000000,0.0002754200,0.0005312700,0.0005406624,0.0109134580,0.0198171984,0.0583796053,0.1179896583,0.1760316060,0.2298059590,0.1025722610,0.0789331500,0.0799813380,0.0314573470,0.0278512232,0.0376696600,0.0079373538,0.0031796480,0.0083106648,0.0032149699,0.0007519758,0.0020479920,0.0002939240,0.0000176114,0.0014668040,0.0000285620,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD5-12*01,0.000000000,0.002142440,0.002913556,0.004488703,0.073428044,0.095479070,0.102057895,0.158427715,0.090999300,0.021569484,0.024242469,0.030644340,0.123037315,0.084021430,0.005535715,0.029994200,0.151012000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
IGHD5-18*01,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00031245340000,0.00526095080000,0.17570710133758,0.09723147000000,0.05565005598476,0.09685330018221,0.17969502000000,0.14539112300000,0.09107275130007,0.05266580750000,0.08428706478200,0.00058109196000,0.00236200000000,0.00271922000000,0.00033057459000,0.00416330100000,0.00571710012513,0.00000001700779,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
IGHD5-24*01,0.00108730000,0.00000000000,0.00165694948,0.00361198140,0.06740444400,0.20681932000,0.28344220100,0.03412726210,0.03482917222,0.25257850000,0.06843346000,0.02393035843,0.01045549000,0.00409478230,0.00067000100,0.00365927191,0.00187779580,0.00007734290,0.00111527820,0.00000084063,0.00012435000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
IGHD6-6*01,0.000595920000000000000053846,0.000000000000000000000000000,0.000299582849999999970436876,0.000960864839999999971811850,0.006020219640000000309310035,0.011306665166799999625024675,0.017699799550192702596307370,0.139771138944116107838411267,0.108147539319999999585242278,0.144597397899800000908854258,0.159866176700068168825552561,0.103162704040019412299322710,0.110586122250000001843162067,0.035760998949999997509330285,0.037125889500046249658282704,0.046886570000000037106158146,0.012275260013583000687220625,0.017029700000000001780531278,0.009389476000024717106118288,0.011078352562201652931062057,0.005719278999999999855974320,0.008398068300000000388494392,0.003593178603220699776632507,0.005497191001346200291133304,0.001831997044414046798416207,0.000708678000000001321635745,0.001135835769999999928653311,0.000106163719999999989207495,0.000303986070055999968268778,0.000145063129133799997199164,0.000000000000003996800001228,0.000000000000000000000478180,0.000000000000000000000008224,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000
