IGHD2-15*01,0.00000000000,0.00000000000,0.00015287150,0.00393316200,0.02046437674,0.12320408927,0.06005608893,0.14767631000,0.05552762677,0.15975589900,0.17221062944,0.09214688318,0.06137644000,0.05252142280,0.03649916620,0.01147662900,0.00299946100,0.00000027856,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
IGHD2-21*01,0.000000000,0.000647861,0.000393990,0.001128302,0.012846961,0.035964781,0.038090328,0.125538183,0.064472451,0.126605342,0.102780183,0.052328693,0.092183332,0.181266220,0.056018170,0.021019190,0.009574014,0.007325032,0.017482737,0.003699746,0.008954324,0.017001243,0.011896275,0.012778100,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
IGHD2-21*02,0.000000000,0.000647861,0.000393990,0.001128302,0.012846961,0.035964781,0.038090328,0.125538183,0.064472451,0.126605342,0.102780183,0.052328693,0.092183332,0.181266220,0.056018170,0.021019190,0.009574014,0.007325032,0.017482737,0.003699746,0.008954324,0.017001243,0.011896275,0.012778100,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
IGHD3-3*01,0.0007810500,0.0000000000,0.0009910400,0.0015824031,0.0142532000,0.0440559794,0.1620622200,0.0695391750,0.0993850430,0.1784826720,0.0802904580,0.1359847186,0.0315692940,0.0531761900,0.0707054650,0.0019930771,0.0215756503,0.0061562330,0.0032459100,0.0052152965,0.0066747000,0.0000361550,0.0003935377,0.0023058177,0.0001396560,0.0094035000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD3-9*01,0.00026958000000000000408520439698634164,0.00024358199999999999990629717672163679,0.00028915800000000002568587009754708106,0.00297195900000000014576362339369097754,0.06619716929999999721623282766813645139,0.06827259200078733547556453231663908809,0.14779953000001133656127194626606069505,0.02700580355000000223886225114711123751,0.20624769200000001023731499572022585198,0.06976047578999999831950162842986173928,0.13237012419999999446318383888865355402,0.08761810000000000431263913469592807814,0.06901466000000004707981560159169021063,0.04895677999999999835400998904333391692,0.02109705400363319841017251121684239479,0.02153383199999999927931604304376378423,0.01467023999999999932242200628706996213,0.00590759100000000023089619105576275615,0.00252194000000008616141355943796042993,0.00398869660000000011285115064652018191,0.00326269999999999988846144383103364817,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000021392,0.00000000000000000000000000000000142500,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000,0.00000000000000000000000000000000000000
IGHD3-10*01,0.0000000000000000000000000,0.0008864599999999999389855,0.0000144924999999999988863,0.0013945144640000000074015,0.0502394945999999967267691,0.0249491331000061614120433,0.0572422115000064610224051,0.0082891107270001256057679,0.0816304170000000106632854,0.0344835130000000003591687,0.1478768152000000113410749,0.1086191155011371894945071,0.1408605900000000077376683,0.0711641931880000883081649,0.0868781300001862516468876,0.1061610940000004138505929,0.0101857586109006283126011,0.0380308545400208850018053,0.0071178069999999994330042,0.0145048780000000005624416,0.0053982343357999998043062,0.0012685690000000457433593,0.0027114849600001498033941,0.0000932152630000000005693,0.0000000000000002222340000,0.0000000000000000000000000,0.0000000000000000000028318,0.0000000000000000000586480,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000
IGHD3-10*02,0.0000000000000000000000000,0.0008864599999999999389855,0.0000144924999999999988863,0.0013945144640000000074015,0.0502394945999999967267691,0.0249491331000061614120433,0.0572422115000064610224051,0.0082891107270001256057679,0.0816304170000000106632854,0.0344835130000000003591687,0.1478768152000000113410749,0.1086191155011371894945071,0.1408605900000000077376683,0.0711641931880000883081649,0.0868781300001862516468876,0.1061610940000004138505929,0.0101857586109006283126011,0.0380308545400208850018053,0.0071178069999999994330042,0.0145048780000000005624416,0.0053982343357999998043062,0.0012685690000000457433593,0.0027114849600001498033941,0.0000932152630000000005693,0.0000000000000002222340000,0.0000000000000000000000000,0.0000000000000000000028318,0.0000000000000000000586480,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000,0.0000000000000000000000000
IGHD3-16*01,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000498872600003540697492788,0.005103448500000300723511426,0.035894618000033517990488008,0.106715091450008847662189737,0.055540889042100000105861568,0.040774334000000002353747419,0.038126415420000003830836022,0.105612972999999998879872010,0.029910643341362209979283904,0.022699894000000001709205222,0.086372459999999998125908007,0.040339264079999999357273310,0.097384388299999999349942925,0.066580054999999999099102865,0.060204296387999997608453384,0.021110304600000000946335987,0.078505673200000000711007431,0.060475964000000000109213971,0.017762099999999999416777641,0.030385999999999999815480933,0.000000000000000000000069126,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000
IGHD3-16*02,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000498872600003540697492788,0.005103448500000300723511426,0.035894618000033517990488008,0.106715091450008847662189737,0.055540889042100000105861568,0.040774334000000002353747419,0.038126415420000003830836022,0.105612972999999998879872010,0.029910643341362209979283904,0.022699894000000001709205222,0.086372459999999998125908007,0.040339264079999999357273310,0.097384388299999999349942925,0.066580054999999999099102865,0.060204296387999997608453384,0.021110304600000000946335987,0.078505673200000000711007431,0.060475964000000000109213971,0.017762099999999999416777641,0.030385999999999999815480933,0.000000000000000000000069126,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000,0.000000000000000000000000000
IGHD3-22*01,0.000331490,0.000252355,0.000330297,0.003315005,0.074348446,0.071076301,0.154766720,0.023802781,0.218971168,0.062699152,0.128945269,0.078507840,0.065376322,0.045232300,0.018422840,0.022128247,0.015327450,0.005892300,0.002365300,0.004362495,0.003548800,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
IGHD4-4*01,0.00019206100000000002,0.00056636147000000000,0.00106217349999999998,0.00317291819999999990,0.03637594849000000408,0.02217666875200000054,0.07893887292000000000,0.04020686090000000212,0.18987683399999999434,0.15003056700000000356,0.14999461710199998854,0.11378657977999999396,0.07183262399999999770,0.09030894216099999428,0.01872698999999999891,0.01278261500000006136,0.01114614000000000056,0.00521150045002775116,0.00361024400000000030,0.00000000018018000000,0.00000000000000099609,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
IGHD4-11*01,0.0000423399999999999978087493469,0.0002381803140000000190441148407,0.0009844967309999999669628545362,0.0014036020740000000259217749488,0.0283539451350061054435425234033,0.0109658427819176087364416716241,0.0341343700010882031281589377159,0.0198394913999999991660594389487,0.1808604080100000011110950026705,0.1282004555519999922097440503421,0.1710373702500000148152281553848,0.1173971909999999979623552803787,0.0765543669999999981667926363116,0.1145469139999999996781809841195,0.0451022800012694027871340551883,0.0251060879900000012698857432270,0.0247016749999999993270272113932,0.0091079950357000009214525348966,0.0064684415999999994584257478891,0.0025716196000000000193574933860,0.0020550300000000002245692520830,0.0002641520000022264916435255078,0.0000654589999999999978732428962,0.0000000000261149999999999984822,0.0000000000000000000000000053006,0.0000000000029570039999999999076,0.0000000000000788999999999999970,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000,0.0000000000000000000000000000000
IGHD4-17*01,0.0003209295600000000017390511,0.0001049866099999999892239053,0.0012256315400000000401248279,0.0016981056349999999483674218,0.0328121734200000000902797126,0.0106769058456000001666730270,0.0330216201943353410142023563,0.0214915715500000013837844648,0.1512442115999999836528644437,0.1191549086841999921526635831,0.1679919997950000132291847876,0.1048986779744000008562920812,0.0922311688226827020020692771,0.0891164705000000029189166639,0.0657356050000000025068658260,0.0344260290000001287213926560,0.0433946400244430013914964661,0.0094767793575259752503203714,0.0153051660000000002564979340,0.0031070379999999999005855233,0.0020082795800327912956462217,0.0002463744675013329978909005,0.0000605972000000000302934178,0.0000000000000000000000038456,0.0000747270000000000046832746,0.0001750499999999999994372557,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000,0.0000000000000000000000000000
IGHD4-23*01,0.0001351106000000000138469569144206162,0.0000000000000000000000000000000000000,0.0017888810000000001949188588312722459,0.0020846173900000001567855978379384396,0.0036882962742690000683409845549931561,0.0071224880700000011909955865974097833,0.0405549826000000043779714076208620099,0.0507394527999999941925146629273513099,0.1488884200000000213037765206536278129,0.2103226400000000051448978410917334259,0.1194680200049459961597619894746458158,0.1326895420089999888535459149352391250,0.0201690800000002001812759999666013755,0.0111010676299999992699962803044400061,0.0633180250000000000021316282072803006,0.0758461384900145224596812454365135636,0.0500995883980000014656930318324157270,0.0528316845871000043133314250098919729,0.0091459000000000002100764007195721206,0.0000000002784800000000000040762005638,0.0000000018943000000000016166038139761,0.0000000000000000000000000000000012703,0.0000000032973999999999998009173591651,0.0000000000000000000000000000000105230,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000
IGHD4-23*02,0.0001351106000000000138469569144206162,0.0000000000000000000000000000000000000,0.0017888810000000001949188588312722459,0.0020846173900000001567855978379384396,0.0036882962742690000683409845549931561,0.0071224880700000011909955865974097833,0.0405549826000000043779714076208620099,0.0507394527999999941925146629273513099,0.1488884200000000213037765206536278129,0.2103226400000000051448978410917334259,0.1194680200049459961597619894746458158,0.1326895420089999888535459149352391250,0.0201690800000002001812759999666013755,0.0111010676299999992699962803044400061,0.0633180250000000000021316282072803006,0.0758461384900145224596812454365135636,0.0500995883980000014656930318324157270,0.0528316845871000043133314250098919729,0.0091459000000000002100764007195721206,0.0000000002784800000000000040762005638,0.0000000018943000000000016166038139761,0.0000000000000000000000000000000012703,0.0000000032973999999999998009173591651,0.0000000000000000000000000000000105230,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000,0.0000000000000000000000000000000000000
IGHD5-5*01,0.0002748500,0.0005984194,0.0010725967,0.0018485649,0.0027337829,0.0069758317,0.0078326389,0.0822086600,0.0904000845,0.1324606700,0.1073812047,0.1643345764,0.1722149900,0.0482042725,0.1046559210,0.0284052071,0.0131515707,0.0109041800,0.0119233164,0.0081282670,0.0025429254,0.0003777633,0.0007323389,0.0001489609,0.0004758740,0.0000118550,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
IGHD5-12*01,0.0000000000,0.0000000000,0.0013136672,0.0000006247,0.0121859872,0.0746769065,0.1662335065,0.0460440559,0.2308547593,0.0812132200,0.2345870397,0.0458075440,0.0441285300,0.0249172927,0.0178288700,0.0160420720,0.0041596000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
