0,0,0,0,8.6542e-05,7.0858e-05,6.4497e-05,0.0090015,0.017838,0.034722,0.026497,0.014328,0.023618,0.010685,0.0020001,0.0015187,0.0013479,0.0017507,0.0010969,0.0012344,0.0017736,0.0040476,0.0012442,0.0010128,4.143e-05,0.00047193,0.00047954,0.00018064,0.00025119,5.4852e-23,8.9985e-24,2.7954e-35,6.5745e-27,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.00019489,0.00093065,0.00063052,0.009679,0.026752,0.033951,0.025378,0.015369,0.03027,0.014609,0.0037578,0.0033133,0.0028512,0.00039842,0.0014909,0.0012156,0.0028738,0.00044129,0.0020992,0.00027308,0.00059316,0.0018751,2.9638e-05,2.5564e-05,3.7141e-09,8.8383e-08,7.9929e-09,4.894e-24,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.7171e-06,0.00048137,0,0.00042675,0.0037409,0.00664,0.014404,0.013519,0.004832,0.0072006,0.003774,0.0010235,0.0020888,0.00018906,0.0013001,8.7406e-06,0.0010368,0.00071361,0.00046244,3.6568e-05,0.00091109,5.5749e-07,0.00044485,8.4804e-05,1.2665e-05,6.0579e-06,1.9087e-07,9.2851e-23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00011963,0,0.0002187,0,7.3995e-10,0.0013012,0.0042062,0.011203,0.0072357,0.0045265,0.0030724,0.0023163,0.00088446,0.0023349,0.0013056,1.9782e-05,0.00033595,0,0.00025131,2.0946e-06,0.00022253,0.00049873,8.6185e-05,2.2314e-10,9.0889e-13,0.00021835,4.7057e-15,6.0818e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00010185,7.5044e-05,0.00031447,5.5217e-05,0.0021319,0.0058396,0.0095731,0.0075611,0.0033446,0.0065303,0.0030864,0.0015863,0.00098575,0.00063821,0.00057108,2.9125e-05,0.00041103,0.0010833,0.0015904,0.00014307,5.0415e-06,2.1001e-10,2.065e-22,2.0797e-21,9.4619e-11,3.9457e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.1345e-07,0.0013087,0.0041078,0.0092622,0.0040854,0.0026677,0.0022076,0.0022442,0.00057218,0.00077851,0.00044201,0.00010941,0.00036096,0.00034974,0.00084911,0.00056543,0.00021725,9.3021e-06,1.0827e-27,0,0,5.0699e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.8439e-05,7.2442e-05,2.7538e-05,1.0326e-05,0.0013807,0.0029744,0.0045578,0.0033167,0.0028729,0.0029421,0.0023624,0.00082403,0.00024163,0.00072317,8.0308e-05,7.2681e-10,0.00043433,0.00042388,0.00023136,4.0522e-15,6.4645e-22,3.821e-05,2.0236e-12,2.2725e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.00028513,6.4631e-05,0.0019379,0.0014717,0.0062605,0.0029532,0.0025577,0.0027054,0.0013845,0.00037839,0.0014843,0.00072207,0.00012127,0.00026658,0.00044621,0.00083292,5.2273e-06,4.1402e-06,7.915e-05,6.7126e-05,6.4916e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.6448e-05,0.0020223,0.0015068,0.0037601,0.002595,0.0030864,0.0016198,0.0010662,0.00028863,0.00013836,0.00019353,0.00047638,0.00019388,0.0037556,3.4024e-05,1.7327e-15,2.0159e-14,0,1.0647e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.00078381,2.1093e-06,0.0010001,0.0043309,0.0070666,0.0027101,0.0019645,0.003314,0.0019601,0.00011331,0.0012523,0.00020937,0.0016633,0.00073962,6.5227e-05,0.00015473,4.8904e-05,7.2894e-15,6.3974e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6.6742e-11,0.0013242,0.0021331,0.0028924,0.002351,0.0018162,0.0015105,0.00090841,0.00017776,0.0013167,0.0013223,0.00018911,1.7712e-06,9.6651e-12,5.3122e-08,8.4235e-09,1.2647e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2.3581e-12,0.0012864,0.00054616,0.00040519,0.00014461,0.00021359,8.0813e-05,0.00042073,0.00016513,0.0001733,0.00069628,1.0423e-07,7.689e-14,8.6482e-15,2.0338e-14,4.028e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00013341,0,0,0.00035206,0,3.126e-09,0.00064711,0.0019861,0.0032909,0.0036052,0.00064662,0.001551,0.0016123,0.00023307,0.00048112,0.00021929,2.9395e-05,0.00014483,1.3982e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.0667e-06,0.00065874,0.00044576,0.0020125,0.0014451,0.00079176,0.0013292,1.1373e-06,0.00044218,0.00017307,1.2228e-05,1.4293e-14,7.1917e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00012634,5.6295e-06,2.8859e-05,0.00029586,0.00054143,0.00019964,3.4297e-05,0.00088624,0.00045235,2.4208e-08,0.00026002,6.9478e-20,4.0169e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00015816,0.00084236,0.00073209,0.00068671,0.00095687,0.00046764,2.1284e-05,4.225e-18,3.8015e-25,3.4673e-11,5.5874e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00013676,4.4881e-05,0.0008055,0.00015834,0.00057778,1.2347e-14,5.6111e-18,0,1.9962e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.00013456,0,0,1.5381e-05,0.00015195,7.6269e-05,0.00023593,0.00080567,6.4902e-08,2.9335e-09,7.5048e-11,1.8625e-07,8.3609e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.934e-05,0.0004531,0.00016196,7.5081e-08,0,1.4365e-09,2.9887e-06,0,2.741e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.6275e-07,0,1.113e-05,0,1.4259e-16,6.0245e-16,1.8621e-19,1.1395e-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.4436e-06,0,0.00014343,6.24e-05,2.8218e-06,5.6425e-14,6.3045e-16,4.5952e-05,4.1495e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7.0567e-05,0,1.2195e-06,0,0.00028806,0,1.5655e-26,7.3608e-16,1.6513e-39,3.6926e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6.4727e-06,0.00014555,8.4113e-14,2.5997e-20,5.0443e-08,2.3897e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5.2085e-14,2.74e-14,0,0,2.8155e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9.2659e-08,6.9941e-12,8.5667e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4.622e-06,8.8281e-05,2.7194e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.1054e-13,4.4108e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
