Clavage	N	Type	abundance	gen_length	subject_id
True	50	J	13	48	IGHJ4
True	51	V	55	293	IGHV4-34
True	51	D left	55	31	IGHD2-2
True	51	D right	55	31	IGHD2-2
True	51	J	55	62	IGHJ6
True	52	V	7	296	IGHV3-23
True	52	D left	7	37	IGHD3-16
True	52	D right	7	37	IGHD3-16
True	52	J	7	48	IGHJ4
False	53	V	17	296	IGHV3-33
True	53	D left	17	21	IGHD6-13
True	53	D right	17	21	IGHD6-13
True	53	J	17	51	IGHJ5
True	54	V	14	296	IGHV3-11
True	54	D left	14	19	IGHD4-23
False	54	D right	14	19	IGHD4-23
True	54	J	14	51	IGHJ5
False	55	V	25	296	IGHV3-21
True	55	D left	25	18	IGHD6-6
False	55	D right	25	18	IGHD6-6
True	55	J	25	48	IGHJ4
True	56	V	12	293	IGHV4-34
True	56	D left	12	31	IGHD3-3
True	56	D right	12	31	IGHD3-3
True	56	J	12	51	IGHJ5
True	57	V	14	296	IGHV3-48
True	57	D left	14	20	IGHD5-24
True	57	D right	14	20	IGHD5-24
True	57	J	14	51	IGHJ5
True	58	V	22	301	IGHV2-70
True	58	D left	22	21	IGHD6-13
False	58	D right	22	21	IGHD6-13
True	58	J	22	48	IGHJ4
True	59	V	11	298	IGHV3-43
True	59	D left	11	28	IGHD2-21
True	59	D right	11	28	IGHD2-21
True	59	J	11	48	IGHJ4
True	60	V	124	296	IGHV1-69
True	60	D left	124	31	IGHD2-15
True	60	D right	124	31	IGHD2-15
True	60	J	124	62	IGHJ6
True	61	V	16	296	IGHV1-69
False	61	D left	16	16	IGHD4-17
False	61	D right	16	16	IGHD4-17
True	61	J	16	48	IGHJ4
False	62	V	17	299	IGHV4-39
True	62	D left	17	31	IGHD3-22
True	62	D right	17	31	IGHD3-22
True	62	J	17	48	IGHJ4
False	63	V	19	293	IGHV4-34
False	63	D left	19	31	IGHD3-10
True	63	D right	19	31	IGHD3-10
True	63	J	19	62	IGHJ6
True	64	V	57	296	IGHV3-23
True	64	D left	57	31	IGHD3-3
False	64	D right	57	31	IGHD3-3
True	64	J	57	62	IGHJ6
True	65	V	34	299	IGHV4-30-4
True	65	D left	34	17	IGHD1-1
True	65	D right	34	17	IGHD1-1
True	65	J	34	48	IGHJ4
False	66	V	19	296	IGHV3-33
True	66	D left	19	28	IGHD2-21
True	66	D right	19	28	IGHD2-21
True	66	J	19	48	IGHJ4
True	67	V	8	299	IGHV4-39
True	67	D left	8	31	IGHD3-3
True	67	D right	8	31	IGHD3-3
True	67	J	8	48	IGHJ4
True	68	V	18	302	IGHV3-72
True	68	D left	18	18	IGHD6-6
True	68	D right	18	18	IGHD6-6
True	68	J	18	62	IGHJ6
True	69	V	23	299	IGHV4-30-4
True	69	D left	23	30	IGHD3-10
True	69	D right	23	30	IGHD3-10
True	69	J	23	62	IGHJ6
True	70	V	20	302	IGHV3-49
True	70	D left	20	31	IGHD3-3
True	70	D right	20	31	IGHD3-3
True	70	J	20	51	IGHJ5
False	71	V	9	294	IGHV3-30-3
False	71	D left	9	20	IGHD5-5
True	71	D right	9	20	IGHD5-5
True	71	J	9	52	IGHJ1
False	72	V	30	293	IGHV3-53
True	72	D left	30	23	IGHD5-12
True	72	D right	30	23	IGHD5-12
True	72	J	30	62	IGHJ6
False	73	V	13	293	IGHV4-59
True	73	D left	13	31	IGHD2-2
True	73	D right	13	31	IGHD2-2
True	73	J	13	62	IGHJ6
True	74	V	8	296	IGHV3-23
True	74	D left	8	31	IGHD3-3
True	74	D right	8	31	IGHD3-3
True	74	J	8	48	IGHJ4
True	75	V	60	296	IGHV1-24
True	75	D left	60	23	IGHD5-12
True	75	D right	60	23	IGHD5-12
False	75	J	60	51	IGHJ5
True	76	V	37	298	IGHV3-9
True	76	D left	37	31	IGHD3-10
True	76	D right	37	31	IGHD3-10
True	76	J	37	51	IGHJ5
True	77	V	9	296	IGHV3-30
False	77	D left	9	31	IGHD3-22
True	77	D right	9	31	IGHD3-22
False	77	J	9	48	IGHJ4
False	78	V	6	296	IGHV3-23
True	78	D left	6	21	IGHD6-19
True	78	D right	6	21	IGHD6-19
True	78	J	6	53	IGHJ2
True	79	V	5	295	V1-25P
True	79	D left	5	20	IGHD1-26
True	79	D right	5	20	IGHD1-26
True	79	J	5	52	IGHJ1
True	80	V	8	296	IGHV3-23
True	80	D left	8	18	IGHD6-6
True	80	D right	8	18	IGHD6-6
True	80	J	8	48	IGHJ4
False	81	V	35	296	IGHV1-2
True	81	D left	35	31	IGHD3-22
True	81	D right	35	31	IGHD3-22
True	81	J	35	48	IGHJ4
False	82	V	27	299	IGHV4-30-4
True	82	D left	27	18	IGHD6-6
True	82	D right	27	18	IGHD6-6
True	82	J	27	53	IGHJ2
True	83	V	25	296	IGHV3-30
True	83	D left	25	18	IGHD6-25
True	83	D right	25	18	IGHD6-25
True	83	J	25	48	IGHJ4
True	84	V	29	296	IGHV1-18
True	84	D left	29	17	IGHD1-7
True	84	D right	29	17	IGHD1-7
True	84	J	29	53	IGHJ2
True	85	V	21	299	IGHV4-39
True	85	D left	21	37	IGHD3-16
True	85	D right	21	37	IGHD3-16
True	85	J	21	48	IGHJ4
True	86	V	18	299	IGHV4-30-4
True	86	D left	18	20	IGHD1-26
True	86	D right	18	20	IGHD1-26
True	86	J	18	51	IGHJ5
True	87	V	6	296	IGHV1-69
True	87	D left	6	20	IGHD1-26
True	87	D right	6	20	IGHD1-26
False	87	J	6	48	IGHJ4
True	88	V	37	296	IGHV3-30
True	88	D left	37	23	IGHD5/OR15-5b
True	88	D right	37	23	IGHD5/OR15-5b
True	88	J	37	62	IGHJ6
True	89	V	14	296	IGHV3-48
True	89	D left	14	28	IGHD2-21
True	89	D right	14	28	IGHD2-21
True	89	J	14	62	IGHJ6
False	90	V	65	296	IGHV1-18
True	90	D left	65	31	IGHD2-8
True	90	D right	65	31	IGHD2-8
True	90	J	65	48	IGHJ4
True	91	V	19	296	IGHV1-69
True	91	D left	19	21	IGHD6-19
True	91	D right	19	21	IGHD6-19
True	91	J	19	48	IGHJ4
False	92	V	29	293	IGHV4-34
True	92	D left	29	20	IGHD1-26
True	92	D right	29	20	IGHD1-26
True	92	J	29	62	IGHJ6
False	93	V	14	302	IGHV3-15
True	93	D left	14	31	IGHD2-8
True	93	D right	14	31	IGHD2-8
True	93	J	14	62	IGHJ6
True	94	V	8	296	IGHV3-23
True	94	D left	8	28	IGHD2-21
True	94	D right	8	28	IGHD2-21
True	94	J	8	53	IGHJ2
True	95	V	14	296	IGHV3-30
True	95	D left	14	31	IGHD3-22
False	95	D right	14	31	IGHD3-22
True	95	J	14	48	IGHJ4
True	96	V	18	302	IGHV3-15
True	96	D left	18	31	IGHD2-8
True	96	D right	18	31	IGHD2-8
True	96	J	18	62	IGHJ6
False	97	V	10	305	IGHV6-1
True	97	D left	10	31	IGHD3-3
True	97	D right	10	31	IGHD3-3
True	97	J	10	48	IGHJ4
True	98	V	10	302	IGHV3-49
True	98	D left	10	31	IGHD3-3
True	98	D right	10	31	IGHD3-3
True	98	J	10	62	IGHJ6
True	99	V	14	299	IGHV4-39
True	99	D left	14	20	IGHD1-26
False	99	D right	14	20	IGHD1-26
True	99	J	14	48	IGHJ4
False	100	V	21	293	IGHV3-13
True	100	D left	21	21	IGHD6-19
True	100	D right	21	21	IGHD6-19
True	100	J	21	62	IGHJ6
False	101	V	19	299	IGHV4-30-4
True	101	D left	19	31	IGHD3-3
True	101	D right	19	31	IGHD3-3
True	101	J	19	48	IGHJ4
False	102	V	5	296	IGHV3-48
True	102	D left	5	20	IGHD1-26
True	102	D right	5	20	IGHD1-26
False	102	J	5	48	IGHJ4
False	103	V	14	294	IGHV3-30-3
False	103	D left	14	31	IGHD3-3
True	103	D right	14	31	IGHD3-3
True	103	J	14	51	IGHJ5
False	104	V	51	294	IGHV3-30-3
True	104	D left	51	21	IGHD6-13
True	104	D right	51	21	IGHD6-13
True	104	J	51	48	IGHJ4
True	105	V	47	296	IGHV1-69
True	105	D left	47	31	IGHD3-3
True	105	D right	47	31	IGHD3-3
True	105	J	47	62	IGHJ6
False	106	V	17	294	IGHV3-30-3
True	106	D left	17	31	IGHD2-15
True	106	D right	17	31	IGHD2-15
True	106	J	17	62	IGHJ6
False	107	V	7	296	IGHV3-48
True	107	D left	7	31	IGHD3-3
True	107	D right	7	31	IGHD3-3
True	107	J	7	48	IGHJ4
True	108	V	8	296	IGHV3-48
True	108	D left	8	21	IGHD6-13
True	108	D right	8	21	IGHD6-13
True	108	J	8	62	IGHJ6
True	109	V	8	299	IGHV4-30-4
True	109	D left	8	21	IGHD6-13
True	109	D right	8	21	IGHD6-13
True	109	J	8	48	IGHJ4
False	110	V	10	294	IGHV3-30-3
True	110	D left	10	31	IGHD3-9
True	110	D right	10	31	IGHD3-9
True	110	J	10	51	IGHJ5
False	111	V	20	293	IGHV4-34
True	111	D left	20	31	IGHD3-10
True	111	D right	20	31	IGHD3-10
False	111	J	20	62	IGHJ6
False	112	V	12	293	IGHV3-53
True	112	D left	12	31	IGHD2-2
True	112	D right	12	31	IGHD2-2
True	112	J	12	62	IGHJ6
True	113	V	9	296	IGHV1-3
True	113	D left	9	37	IGHD3-16
True	113	D right	9	37	IGHD3-16
False	113	J	9	48	IGHJ4
False	114	V	18	299	IGHV4-39
True	114	D left	18	31	IGHD3-10
True	114	D right	18	31	IGHD3-10
True	114	J	18	48	IGHJ4
False	115	V	125	299	IGHV4-39
True	115	D left	125	31	IGHD3-3
True	115	D right	125	31	IGHD3-3
False	115	J	125	51	IGHJ5
False	116	V	27	293	IGHV4-34
True	116	D left	27	21	IGHD6-13
False	116	D right	27	21	IGHD6-13
True	116	J	27	62	IGHJ6
True	117	V	21	294	IGHV4-b
True	117	D left	21	31	IGHD3-9
True	117	D right	21	31	IGHD3-9
True	117	J	21	48	IGHJ4
True	118	V	18	296	IGHV3-48
True	118	D left	18	28	IGHD2-21
True	118	D right	18	28	IGHD2-21
True	118	J	18	62	IGHJ6
False	119	V	16	293	IGHV4-34
True	119	D left	16	28	IGHD2-21
True	119	D right	16	28	IGHD2-21
True	119	J	16	48	IGHJ4
True	120	V	34	293	IGHV4-34
True	120	D left	34	18	IGHD6-6
True	120	D right	34	18	IGHD6-6
True	120	J	34	62	IGHJ6
True	121	V	22	293	IGHV4-34
True	121	D left	22	21	IGHD6-19
True	121	D right	22	21	IGHD6-19
True	121	J	22	48	IGHJ4
False	122	V	24	296	IGHV3-74
True	122	D left	24	31	IGHD3-3
True	122	D right	24	31	IGHD3-3
True	122	J	24	62	IGHJ6
False	123	V	5	296	IGHV3-23
True	123	D left	5	31	IGHD3-22
True	123	D right	5	31	IGHD3-22
True	123	J	5	48	IGHJ4
False	124	V	12	293	IGHV4-34
True	124	D left	12	37	IGHD3-16
True	124	D right	12	37	IGHD3-16
False	124	J	12	48	IGHJ4
False	125	V	15	293	IGHV3-13
True	125	D left	15	21	IGHD6-19
True	125	D right	15	21	IGHD6-19
True	125	J	15	51	IGHJ5
True	126	V	30	296	IGHV3-23
True	126	D left	30	31	IGHD3-10
True	126	D right	30	31	IGHD3-10
True	126	J	30	48	IGHJ4
True	127	V	8	296	IGHV3-48
True	127	D left	8	28	IGHD2-21
True	127	D right	8	28	IGHD2-21
True	127	J	8	62	IGHJ6
False	128	V	16	296	IGHV3-11
True	128	D left	16	31	IGHD3-10
True	128	D right	16	31	IGHD3-10
True	128	J	16	48	IGHJ4
False	129	V	15	296	IGHV3-11
True	129	D left	15	37	IGHD3-16
True	129	D right	15	37	IGHD3-16
True	129	J	15	48	IGHJ4
False	130	V	6	296	IGHV3-30
True	130	D left	6	31	IGHD2-8
True	130	D right	6	31	IGHD2-8
True	130	J	6	62	IGHJ6
False	131	V	21	296	IGHV3-11
True	131	D left	21	37	IGHD3-16
True	131	D right	21	37	IGHD3-16
True	131	J	21	48	IGHJ4
True	132	V	20	296	IGHV1-18
True	132	D left	20	31	IGHD2-2
True	132	D right	20	31	IGHD2-2
True	132	J	20	62	IGHJ6
True	133	V	18	296	IGHV3-23
True	133	D left	18	21	IGHD6-19
False	133	D right	18	21	IGHD6-19
True	133	J	18	48	IGHJ4
True	134	V	7	296	IGHV3-64D
True	134	D left	7	11	IGHD7-27
False	134	D right	7	11	IGHD7-27
True	134	J	7	48	IGHJ4
True	135	V	26	296	IGHV3-30
True	135	D left	26	31	IGHD3-3
True	135	D right	26	31	IGHD3-3
True	135	J	26	51	IGHJ5
True	136	V	100	296	IGHV3-23
True	136	D left	100	31	IGHD2-2
True	136	D right	100	31	IGHD2-2
True	136	J	100	48	IGHJ4
False	137	V	9	296	IGHV3-48
True	137	D left	9	37	IGHD3-16
True	137	D right	9	37	IGHD3-16
True	137	J	9	48	IGHJ4
True	138	V	16	297	IGHV2-5
True	138	D left	16	31	IGHD3/OR15-3b
True	138	D right	16	31	IGHD3/OR15-3b
True	138	J	16	51	IGHJ5
True	139	V	35	293	IGHV3-53
True	139	D left	35	31	IGHD2/OR15-2b
True	139	D right	35	31	IGHD2/OR15-2b
False	139	J	35	48	IGHJ4
False	140	V	44	299	IGHV4-39
True	140	D left	44	31	IGHD3-3
True	140	D right	44	31	IGHD3-3
True	140	J	44	62	IGHJ6
True	141	V	8	296	IGHV3-21
True	141	D left	8	20	IGHD1-26
True	141	D right	8	20	IGHD1-26
True	141	J	8	48	IGHJ4
False	142	V	58	299	IGHV4-39
True	142	D left	58	21	IGHD6-19
True	142	D right	58	21	IGHD6-19
True	142	J	58	62	IGHJ6
True	143	V	7	296	IGHV3-23
False	143	D left	7	31	IGHD2/OR15-2b
True	143	D right	7	31	IGHD2/OR15-2b
True	143	J	7	51	IGHJ5
True	144	V	7	302	IGHV3-73
True	144	D left	7	16	IGHD4-17
False	144	D right	7	16	IGHD4-17
True	144	J	7	48	IGHJ4
True	145	V	17	293	IGHV4-59
True	145	D left	17	20	IGHD1-26
True	145	D right	17	20	IGHD1-26
True	145	J	17	48	IGHJ4
True	146	V	14	299	IGHV4-39
False	146	D left	14	16	IGHD4-11
False	146	D right	14	16	IGHD4-11
True	146	J	14	48	IGHJ4
False	147	V	16	294	IGHV3-30-3
True	147	D left	16	20	IGHD1-26
True	147	D right	16	20	IGHD1-26
True	147	J	16	48	IGHJ4
True	148	V	11	296	IGHV3-48
True	148	D left	11	28	IGHD2-21
True	148	D right	11	28	IGHD2-21
True	148	J	11	62	IGHJ6
False	149	V	16	294	IGHV3-30-3
True	149	D left	16	31	IGHD3-3
True	149	D right	16	31	IGHD3-3
True	149	J	16	62	IGHJ6
True	150	V	7	302	IGHV3-15
True	150	D left	7	16	IGHD4-17
False	150	D right	7	16	IGHD4-17
True	150	J	7	51	IGHJ5
False	151	V	6	296	IGHV1-18
True	151	D left	6	31	IGHD3-22
True	151	D right	6	31	IGHD3-22
True	151	J	6	62	IGHJ6
True	152	V	25	298	IGHV3-9
True	152	D left	25	31	IGHD2-15
True	152	D right	25	31	IGHD2-15
True	152	J	25	52	IGHJ1
True	153	V	51	294	IGHV3-7
True	153	D left	51	31	IGHD2-2
True	153	D right	51	31	IGHD2-2
True	153	J	51	62	IGHJ6
False	154	V	39	293	IGHV4-34
True	154	D left	39	28	IGHD2-21
True	154	D right	39	28	IGHD2-21
True	154	J	39	48	IGHJ4
True	155	V	15	299	IGHV4-31
True	155	D left	15	31	IGHD3-10
True	155	D right	15	31	IGHD3-10
True	155	J	15	48	IGHJ4
False	156	V	22	299	IGHV4-39
True	156	D left	22	21	IGHD6-19
False	156	D right	22	21	IGHD6-19
True	156	J	22	51	IGHJ5
True	157	V	31	293	IGHV4-34
True	157	D left	31	16	IGHD4-17
False	157	D right	31	16	IGHD4-17
True	157	J	31	48	IGHJ4
True	158	V	22	293	IGHV4-59
False	158	D left	22	21	IGHD6-19
True	158	D right	22	21	IGHD6-19
True	158	J	22	53	IGHJ2
True	159	V	14	299	IGHV4-30-4
True	159	D left	14	17	IGHD1-1
True	159	D right	14	17	IGHD1-1
True	159	J	14	48	IGHJ4
False	160	V	13	296	IGHV3-74
True	160	D left	13	37	IGHD3-16
True	160	D right	13	37	IGHD3-16
True	160	J	13	48	IGHJ4
True	161	V	26	299	IGHV4-39
False	161	D left	26	31	IGHD2-15
True	161	D right	26	31	IGHD2-15
True	161	J	26	48	IGHJ4
False	162	V	16	296	IGHV3-21
True	162	J	16	48	IGHJ4
False	163	V	22	293	IGHV4-34
True	163	D left	22	31	IGHD3-3
True	163	D right	22	31	IGHD3-3
True	163	J	22	62	IGHJ6
False	164	V	18	296	IGHV3-48
True	164	D left	18	31	IGHD3-22
True	164	D right	18	31	IGHD3-22
True	164	J	18	48	IGHJ4
False	165	V	56	299	IGHV4-30-4
True	165	D left	56	18	IGHD6-6
True	165	D right	56	18	IGHD6-6
True	165	J	56	53	IGHJ2
True	166	V	36	293	IGHV4-59
True	166	D left	36	31	IGHD3-10
True	166	D right	36	31	IGHD3-10
True	166	J	36	51	IGHJ5
True	167	V	6	296	IGHV3-23
True	167	D left	6	17	IGHD1-7
True	167	D right	6	17	IGHD1-7
True	167	J	6	62	IGHJ6
True	168	V	13	296	IGHV3-48
True	168	D left	13	28	IGHD2-21
True	168	D right	13	28	IGHD2-21
True	168	J	13	62	IGHJ6
False	169	V	20	294	IGHV4-b
True	169	D left	20	31	IGHD3-10
True	169	D right	20	31	IGHD3-10
True	169	J	20	48	IGHJ4
True	170	V	31	293	IGHV4-34
True	170	D left	31	23	IGHD5-12
True	170	D right	31	23	IGHD5-12
True	170	J	31	62	IGHJ6
True	171	V	27	296	IGHV3-30
True	171	D left	27	17	IGHD1-7
True	171	D right	27	17	IGHD1-7
True	171	J	27	48	IGHJ4
True	172	V	18	299	IGHV4-39
True	172	D left	18	20	IGHD5-5
True	172	D right	18	20	IGHD5-5
False	172	J	18	48	IGHJ4
True	173	V	25	296	IGHV1-18
True	173	D left	25	31	IGHD2-15
True	173	D right	25	31	IGHD2-15
True	173	J	25	48	IGHJ4
True	174	V	23	299	IGHV4-39
True	174	D left	23	20	IGHD5-24
False	174	D right	23	20	IGHD5-24
True	174	J	23	48	IGHJ4
False	175	V	13	296	IGHV3-23
True	175	D left	13	21	IGHD6-19
True	175	D right	13	21	IGHD6-19
True	175	J	13	48	IGHJ4
True	176	V	32	299	IGHV4-39
False	176	D left	32	31	IGHD3-3
True	176	D right	32	31	IGHD3-3
True	176	J	32	48	IGHJ4
True	177	V	22	296	IGHV1-18
True	177	D left	22	31	IGHD2-15
True	177	D right	22	31	IGHD2-15
True	177	J	22	48	IGHJ4
False	178	V	6	294	IGHV5-a
True	178	D left	6	31	IGHD3-3
True	178	D right	6	31	IGHD3-3
True	178	J	6	48	IGHJ4
True	179	V	29	296	IGHV3-74
True	179	D left	29	37	IGHD3-16
True	179	D right	29	37	IGHD3-16
True	179	J	29	51	IGHJ5
True	180	V	31	293	IGHV4-34
True	180	D left	31	21	IGHD6-13
True	180	D right	31	21	IGHD6-13
True	180	J	31	62	IGHJ6
True	181	V	161	296	IGHV1-2
True	181	D left	161	31	IGHD3-3
True	181	D right	161	31	IGHD3-3
True	181	J	161	48	IGHJ4
True	182	V	57	293	IGHV4-34
True	182	D left	57	31	IGHD3-3
False	182	D right	57	31	IGHD3-3
True	182	J	57	51	IGHJ5
False	183	V	14	296	IGHV3-30
True	183	D left	14	31	IGHD3/OR15-3b
True	183	D right	14	31	IGHD3/OR15-3b
True	183	J	14	51	IGHJ5
False	184	V	29	299	IGHV4-39
True	184	D left	29	21	IGHD6-13
False	184	D right	29	21	IGHD6-13
False	184	J	29	48	IGHJ4
True	185	V	21	296	IGHV3-11
True	185	D left	21	21	IGHD6-13
False	185	D right	21	21	IGHD6-13
True	185	J	21	48	IGHJ4
False	186	V	125	296	IGHV3-7
True	186	D left	125	18	IGHD6-6
False	186	D right	125	18	IGHD6-6
False	186	J	125	53	IGHJ2
False	187	V	20	294	IGHV4-b
True	187	D left	20	31	IGHD3-9
True	187	D right	20	31	IGHD3-9
True	187	J	20	51	IGHJ5
True	188	V	22	296	IGHV1-69
True	188	D left	22	31	IGHD2-15
True	188	D right	22	31	IGHD2-15
True	188	J	22	48	IGHJ4
True	189	V	11	296	IGHV1-69
True	189	D left	11	21	IGHD6-13
False	189	D right	11	21	IGHD6-13
True	189	J	11	62	IGHJ6
True	190	V	47	302	IGHV3-15
False	190	D left	47	31	IGHD2-2
True	190	D right	47	31	IGHD2-2
