36,0.00184652210192581
37,0.00170752116374985
38,0.00148122747808488
39,0.00135021623109673
40,0.00119324196868535
41,0.00111065765410242
42,0.000736499908978893
43,0.000916828616620399
44,0.000742172100655288
45,0.000582714927000541
46,0.000615096440270459
47,0.000476750848302915
48,0.000540797026616896
49,0.000416604346186489
50,0.000314864308804131
51,0.000263833999185467
52,0.000404363022732232
53,0.000151813425556188
54,0.000164558216386076
55,0.000186087544165704
56,0.000246709117947250
57,0.000071355827709973
58,0.000109589694618900
59,0.000177618309457677
60,0.000100717807129166

0.254759094396891,0.158188525976022,0.220189234667469,0.237571761125185
0.239725980653437,0.405307901102423,0.170000753010480,0.262923575728723
0.300235148836476,0.235934720576560,0.422812087510754,0.237071691796157
0.205279776113197,0.200568852344996,0.186997924811297,0.262432971349936

 0,0.0154933828348404
 1,0.0186808524358454
 2,0.0383999990571114
 3,0.0645415894458405
 4,0.0722459910276940
 5,0.0687938409934345
 6,0.0612171690654159
 7,0.0659000361395971
 8,0.0606357653290712
 9,0.0580057743932607
10,0.0526438737043694
11,0.0501825045706555
12,0.0438659739944560
13,0.0401896250269979
14,0.0343784400399349
15,0.0305364460476433
16,0.0261905686892809
17,0.0222614697014172
18,0.0192230948728308
19,0.0166935207499814
20,0.0141577925138008
21,0.0121865855169851
22,0.0112596993030376
23,0.0110800652817376
24,0.00842118168331904
25,0.00862354309056340
26,0.00706509790823524
27,0.00696680704788469
28,0.00625335434221792
29,0.00584933938051539
30,0.00498462469754767
31,0.00480639093368236
32,0.00442022140314278
33,0.00331572168402974
34,0.00320920681530408
35,0.00323814358924677
36,0.00269957443616316
37,0.00227097472876523
38,0.00262261704955972
39,0.00179307417349582
40,0.00179385501822268
41,0.00153589966596022
42,0.00112575187792030
43,0.00137778482898892
44,0.00152129688100844
45,0.00105657177866549
46,0.000925103451244292
47,0.000724271249899063
48,0.000636595698776307
49,0.000606102289596868
50,0.000628429505844897
51,0.000474366561971358
52,0.000295499441053090
53,0.000447478749636541
54,0.000198111065713578
55,0.000298558462147898
56,0.000223798991577724
57,0.000227030111531556
58,0.000176690180812337
59,0.000210191508917806
60,0.000212678981597781

0.274896525739236,0.205470019926846,0.185122055316881,0.195972558213190
0.218062298464303,0.388605972280164,0.215427117495768,0.262506773743061
0.287730752167823,0.195900593191690,0.417525500510136,0.256870606688718
0.219310423628638,0.210023414601300,0.181925326677218,0.284650061355032

,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
IGHV1-2*01,0.0000467021538387012,0.000125104200975732,0.00052578090074897,0.00443471153889028,0.0428362263656516,0.130385521694353,0.0583999373904594,0.257452834558462,0.157447657268568,0.149024816862289,0.0459963879872472,0.0468663269622919,0.0189805746653327,0.00741525651319314,0.00969216220708817,0.00490296198933952,0.00520844132556765,0.00834342913396372,0.0072144036542731,0.00755297690181994,0.00409734357524974,0.00576499473349739,0.0101412183299889,0.00511456673573629,0.0014987515355716,0.00291131842690148,0.00195943272309666,0.000332911148301499,0.000807201750631847,0.00197730147993314,0.000135368153016909,0.000154043075837001,0.0000943615092202937,0.000298461279986779,0.000156744934247822,0.000165076785776422,0,0.000363384626016074,0.00031642483992513,0.0000388884423434831,0.000376999477786005,0,0.000145313326667639,0,0.000151387667969065,0,0.000146291167944684
IGHV1-2*02,0.0000467021538387012,0.000125104200975732,0.00052578090074897,0.00443471153889028,0.0428362263656516,0.130385521694353,0.0583999373904594,0.257452834558462,0.157447657268568,0.149024816862289,0.0459963879872472,0.0468663269622919,0.0189805746653327,0.00741525651319314,0.00969216220708817,0.00490296198933952,0.00520844132556765,0.00834342913396372,0.0072144036542731,0.00755297690181994,0.00409734357524974,0.00576499473349739,0.0101412183299889,0.00511456673573629,0.0014987515355716,0.00291131842690148,0.00195943272309666,0.000332911148301499,0.000807201750631847,0.00197730147993314,0.000135368153016909,0.000154043075837001,0.0000943615092202937,0.000298461279986779,0.000156744934247822,0.000165076785776422,0,0.000363384626016074,0.00031642483992513,0.0000388884423434831,0.000376999477786005,0,0.000145313326667639,0,0.000151387667969065,0,0.000146291167944684
IGHV1-3*01,0.00000731122243599189,0.000556823879376868,0.00271564283179921,0.002360280661017,0.0507535165687676,0.119799452671409,0.0692692734476835,0.191304861587273,0.186108858499713,0.169444863459563,0.0389262152206835,0.048124084154525,0.0138032047322285,0.0291154856534924,0.00927557926967193,0.00811463029526027,0.00352651312381721,0.00496491939371122,0.00708970154500466,0.00560866117905169,0.00573614639507249,0.00516041573631745,0.00708431609160532,0.00240278579114103,0.00133864876218647,0.00151108994988862,0.000115206371504209,0.00893726344133613,0.000964054172462753,0.00149211803086002,0.000632162496534955,0.00110601983303663,0.000980893673224328,0,0,0.000106212989184821,0.000161980041433361,0.000350493764764675,0.000435862340019542,0.00000127779856913082,0.00000022947640919073,0,0.000255221330440728,0,0.000142597055538611,0.000215125061985024,0
IGHV1-8*01,0,0,0.000273404980071312,0.0000344465437300786,0.00257076655451038,0.00724741881386897,0.00430255252469748,0.0670521996281383,0.031372651757832,0.492953331086436,0.00823518157638575,0.242801249525347,0.000133578519440643,0.0000884068414229487,0.0000512584832604855,0.000014349261330322,0.00000680388325695784,0.00000828109218951549,0.00498394077923154,0.00000425364772614227,0.000000295877567925504,0.000020922425104782,0.00000365258818732718,0.0000025048073297162,0.137835127741719,0.000000145389895801003,0.0000000711315598990241,0.00000297435580766138,0.0000000000994578722674316,0,0,0.000000175586853282917,0,0.0000000544976414457955,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV1-8*02,0,0,0.000273404980071312,0.0000344465437300786,0.00257076655451038,0.00724741881386897,0.00430255252469748,0.0670521996281383,0.031372651757832,0.492953331086436,0.00823518157638575,0.242801249525347,0.000133578519440643,0.0000884068414229487,0.0000512584832604855,0.000014349261330322,0.00000680388325695784,0.00000828109218951549,0.00498394077923154,0.00000425364772614227,0.000000295877567925504,0.000020922425104782,0.00000365258818732718,0.0000025048073297162,0.137835127741719,0.000000145389895801003,0.0000000711315598990241,0.00000297435580766138,0.0000000000994578722674316,0,0,0.000000175586853282917,0,0.0000000544976414457955,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV1-18*01,0,0,0.0000329193546884813,0.00358459464360186,0.0416398288573503,0.131584332188921,0.0784962328777668,0.222556823843442,0.145160710715876,0.176596240593358,0.0354757579320757,0.0496188048702344,0.0173472545572727,0.0123381104353124,0.00602994664643158,0.0115326481176266,0.00580563240827906,0.00686923815098731,0.0111793043482841,0.00648664952720714,0.00515196707247472,0.00767270566659307,0.00852044651661996,0.00391298540778118,0.00287034719761033,0.00377824923905616,0.00201820723749984,0.00112517523914969,0,0.0000809777934923831,0.00056037225035449,0.00122105360885048,0.000279763384902586,0,0,0,0,0,0,0.000472719316899458,0,0,0,0,0,0,0
IGHV1-24*01,0,0.00068653212867706,0,0.00283069111522107,0.0567452349019471,0.0905751531766456,0.0582517380051539,0.236530540574837,0.191370946583131,0.158705400298118,0.0330379945682552,0.0340333956240192,0.0299183575154396,0.00204063297307448,0.00590608547842508,0.00746188720706679,0.0101478689010975,0.0113797647606534,0.00807054922311205,0.00155415274063663,0.0091919076842944,0.00269950006641449,0.0211235771003187,0.00802032560100696,0.000278114557308411,0.0019002537214872,0.00398786846590785,0.00556034466713248,0.00251797244546795,0,0,0.00000148519399399418,0,0.00000000713038867085964,0,0.00217833032748997,0.00000160502547762341,0.00000400729272077713,0.000820430674336463,0.00246734427074374,0,0,0,0,0,0,0
IGHV1-38-4*01,0,0.000194619883146568,0,0.00663283921998089,0.00956331944484589,0.111485403967239,0.0359375570422158,0.366110782489894,0.096732292731449,0.132146229079939,0.0437929884483602,0.0424253490379733,0.0277436012913468,0.00931117720705911,0.0153351955744197,0.0101561246225084,0.00807290320740418,0.024619039457916,0.00469676061724984,0.00603744930120216,0.00853533682756034,0.00456367060164719,0.00996188533901665,0.00886868691380371,0.00426155181697045,0.0020146024752338,0,0.00240951406834715,0.000349510780393284,0.00514834824617611,0.0011090572140548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017842030926458
IGHV1-45*01,0,0,0,0,0,0,0,0,0.684977013859171,0.122444379721898,0.0404854736702839,0.0225681334128123,0.0299783209090586,0.0163243618680686,0.004567501496704,0.0109082570330117,0.00818608468084944,0.00445678629416345,0.009617072770968,0.00796749268673388,0.00540788086206983,0.00612853573541399,0.00406929630451962,0.00472212124354952,0.00373464827006655,0.0000760764295380749,0.00619539586570355,0,0.000307013288954579,0.00188759803168365,0.00113135305157521,0.00131918413167884,0,0,0,0,0.000774392562957111,0,0,0,0,0.0017656258185664,0,0,0,0,0
IGHV1-46*01,0,0,0.0000037648587289151,0.00104733201548733,0.0483472164727304,0.142445662328677,0.0726477557327692,0.214758579021031,0.181856285625717,0.148161437180648,0.0385045003048643,0.0380054305993539,0.0164707888813641,0.0113972516227404,0.0104745674126606,0.00516478785964102,0.0052609938954543,0.00760813584532553,0.00962976632273203,0.00246607499286444,0.00523720244124666,0.00445846379256621,0.0053566620322969,0.00386113437745061,0.00199053996875791,0.00245114378466549,0.00267357807722691,0.000217614491245304,0.00192954230938524,0,0.00000000000110034887386788,0.0152382337016142,0.000184699161059656,0.000284629195378498,0.000305167877613914,0.00000000839268328258062,0.0000000207919430887401,0.000385675301276566,0.000613857437556613,0,0,0.00020530172026587,0.000356194171876125,0,0,0,0
IGHV1-58*01,0,0,0,0.0010418543312446,0.067980490374946,0.132030735651687,0.112119716257915,0.23574826356898,0.113746793665268,0.180402457363194,0.0325316053467406,0.0488085278613232,0.00214679134826182,0.00721157650253193,0.0119353981169985,0.00000000000000000000122029157496169,0.000168622246975377,0.0163803254364795,0.00687629623677232,0.0023861453745365,0.00142669204236581,0.0131846947593201,0.00700366839787601,0.00267942712101456,0.00380063787943006,0,0,0,0,0,0,0,0,0,0,0,0,0.00000000147150952752378,0.000366078098216394,0.0000232005464127377,0,0,0,0,0,0,0
IGHV1-68*01,0,0,0,0,0.0000843124834503053,0.0326783866139229,0.035797580335208,0.272653204728821,0.24843279244299,0.0999928068639211,0.10998451020385,0.0383814499871206,0.00990590093124827,0.0029138363393584,0.00567424477568847,0.0903263117804485,0,0.00000222053841298819,0.0110170448951573,0,0.0214968099877651,0,0.0206585870926376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV1-69*01,0,0.000402640640808692,0.00172610413705259,0.00144160658728713,0.0461436195748937,0.114670419312657,0.0529137877822639,0.240617218660542,0.173358478875732,0.170431447883193,0.0327752003104486,0.0469503917514951,0.0190509125578904,0.0166230652297839,0.0101466156777664,0.010134340149906,0.00545497380073425,0.00577213302741017,0.00622265471599945,0.00482202036266183,0.0093814441095137,0.00410081811234806,0.00877328358352964,0.00400617232710269,0.00158829643462265,0.00340577756909449,0.00184213064431517,0.000524290250991535,0.000895135409768926,0.00131912129710444,0.0000000162987316378809,0.00281086005614539,0.0000156689447729728,0.000348046070823716,0,0.0009706781762355,0,0,0,0,0,0,0,0.000185362227324958,0,0,0.00017526744904821
IGHV1-69*02,0,0.000402640640808692,0.00172610413705259,0.00144160658728713,0.0461436195748937,0.114670419312657,0.0529137877822639,0.240617218660542,0.173358478875732,0.170431447883193,0.0327752003104486,0.0469503917514951,0.0190509125578904,0.0166230652297839,0.0101466156777664,0.010134340149906,0.00545497380073425,0.00577213302741017,0.00622265471599945,0.00482202036266183,0.0093814441095137,0.00410081811234806,0.00877328358352964,0.00400617232710269,0.00158829643462265,0.00340577756909449,0.00184213064431517,0.000524290250991535,0.000895135409768926,0.00131912129710444,0.0000000162987316378809,0.00281086005614539,0.0000156689447729728,0.000348046070823716,0,0.0009706781762355,0,0,0,0,0,0,0,0.000185362227324958,0,0,0.00017526744904821
IGHV1-69-2*01,0,0.167361993623957,0,0.0111906301633251,0.0322441834906616,0.00513427336424794,0.0166336389404614,0.113889158609713,0.22520320957656,0.244731899089699,0.046922861265967,0.0123857779121155,0.00561175927817181,0,0,0,0,0,0,0.0220383822533404,0.000356832210201307,0,0,0,0,0,0,0,0.0962954002215785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV1-NL1*01,0,0,0.000239587914099017,0.00232842915102072,0.0446080591442089,0.13745909787748,0.0631005487790841,0.161369743454481,0.0815557567407587,0.158945080410497,0.0475836024707879,0.0385981930444826,0.0231658915817708,0.021500464798438,0.0560625437238728,0.0288324351776883,0.0208668048496125,0.0445639482625751,0.016503598650893,0.00335000934886397,0.015049752233013,0.01010253334036,0.00741086433173312,0.00305258570473355,0.00292455636855742,0.00387367949471768,0.000656271211110218,0.00058114491760543,0.00114116675137406,0.00138080345298429,0.000049581618262827,0.000873200281637479,0.00042853981152032,0,0.000838764843739015,0.00023996076973713,0,0,0,0,0,0.000157595227708051,0.000171534687073603,0.000259307769066701,0,0,0.000174361804452588
IGHV2-5*01,0.000180199012462219,0.000601220572258519,0.0000151212031449641,0.000327488823791585,0.00872237136034815,0.0437749320492777,0.220628331871501,0.0208723894198041,0.210079045536527,0.148649368841451,0.188790922094014,0.0117766352939697,0.100138492518533,0.00295361335899848,0.0139525767438133,0.00475845742736064,0.00218115371016601,0.00119170760981927,0.00283040082349211,0.00211696175473836,0.00159095905231745,0.00102648329935366,0.00176941835035359,0.0000877745907681219,0.00274214715043248,0.00128523603299577,0.0022644396070912,0,0.00166176146293067,0.000000613737875742148,0,0,0.000873070132191405,0,0.000922763072983117,0,0.000108628333710633,0.000435978981172816,0.000189632612507865,0.000197308024084127,0,0.000175176914039156,0,0,0.000127218619721765,0,0
IGHV2-10*01,0,0,0,0,0,0.123085743753795,0.0000000128490741135114,0,0,0.0000000000000000000000000000490899369862916,0.73883299299343,0.138081250403701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV2-26*01,0.0000523176587630739,0.000728486790021453,0.00128039826865342,0.000000298551014584285,0.00722571299761539,0.0454098150825618,0.13303471605822,0.141247830553643,0.266159336919631,0.134771503954439,0.137297026852248,0.0693666410562276,0.0178257640159526,0.00459989905471739,0.0131943635045301,0.00110282691821902,0.00506942957251337,0.00158866357096228,0.00279087824591768,0.00131205308323922,0.00121945252561388,0.00251836155920671,0.000230605288772571,0.00189449429611265,0.00380928687703421,0.00000559667933945547,0.00177833844330732,0.000802399320561084,0.0000284059824036782,0.00176240349657314,0.00000501038493095218,0.00106833252919378,0,0,0,0,0,0.000407399935918912,0,0,0.000411949971942079,0,0,0,0,0,0
IGHV2-70*01,0.000197976351692285,0.000391307284240743,0.0000173489050141036,0.000456718615374389,0.00972244102238087,0.0406946460705156,0.166074284212003,0.127901438606159,0.23808458329036,0.137442831204183,0.153337960544531,0.0459528838509963,0.0200320921632355,0.00770898581642953,0.0105485055766093,0.00790114840073064,0.00773149923562655,0.00071969101225152,0.00419166768030472,0.00304269120276182,0.00109464517560219,0.00432022302533156,0.000613234826501663,0.00221718597911072,0.00342350755355819,0.00133099058614231,0.00159053125266343,0,0.00206044064579988,0,0,0.000415628873486428,0,0,0,0,0,0.000299934853018726,0.000310475190129226,0,0,0.000172500993256399,0,0,0,0,0
IGHV3-7*01,0,0.0000116901689212167,0.000161406374933254,0.00319183016768212,0.0484689786208547,0.166145103213492,0.0932889963339031,0.212731446485467,0.115640001365326,0.198848798033939,0.0370907921633269,0.0320727114966773,0.0112447083967433,0.00823755857603685,0.00854707410687456,0.0101591893105518,0.00623616318917957,0.00729445043369878,0.00712937465522499,0.00305146310516832,0.00512430818591955,0.00286639292307963,0.00720264660090688,0.00232801215824212,0.00197608141641319,0.00159323079340731,0.0046083121183207,0.000200807157478635,0.0014788678373551,0.00049373253433467,0.000322097421117788,0.0000348370418108994,0.000594666335104846,0.0000346101509552879,0.00000000724373000260275,0.00035405152913286,0.00000697138478805822,0.000411221554929062,0.000457369540142349,0.000176990237522039,0.00000417380155195364,0.0000568328501150694,0,0,0,0.000122042985642387,0
IGHV3-7*02,0,0.0000116901689212167,0.000161406374933254,0.00319183016768212,0.0484689786208547,0.166145103213492,0.0932889963339031,0.212731446485467,0.115640001365326,0.198848798033939,0.0370907921633269,0.0320727114966773,0.0112447083967433,0.00823755857603685,0.00854707410687456,0.0101591893105518,0.00623616318917957,0.00729445043369878,0.00712937465522499,0.00305146310516832,0.00512430818591955,0.00286639292307963,0.00720264660090688,0.00232801215824212,0.00197608141641319,0.00159323079340731,0.0046083121183207,0.000200807157478635,0.0014788678373551,0.00049373253433467,0.000322097421117788,0.0000348370418108994,0.000594666335104846,0.0000346101509552879,0.00000000724373000260275,0.00035405152913286,0.00000697138478805822,0.000411221554929062,0.000457369540142349,0.000176990237522039,0.00000417380155195364,0.0000568328501150694,0,0,0,0.000122042985642387,0
IGHV3-9*01,0,0,0,0,0,0,0,0,0,0,0.0000000000000000000000000000000000000879049580632431,0.00000000000106061973851181,0.0000000000349551241302458,0.00000000000161963989705284,0.997662500035149,0.00233749992659589,0,0,0,0.0000000000000000595545138657892,0,0,0,0,0,0,0,0.000000000000619896033727133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV3-11*01,0,0.000000587258852583604,0.000107416739430838,0.00382208971773754,0.0544804550017094,0.174993114571346,0.0912123140201077,0.267063589644725,0.154743558596453,0.093148786343633,0.0386160193513051,0.0315552155965932,0.0140173291036699,0.0106028192892112,0.00564239294484256,0.00583656410470405,0.0038622408117014,0.00483068363695481,0.00613304879612976,0.00218219678151614,0.00693956093798226,0.00363585928531197,0.00464092237957323,0.00508237683860598,0.00477204202043359,0.00373567159022818,0.00274834609825987,0.000346553092043292,0.000824042237359557,0.000595502173989219,0.00149081151377084,0.0000885752677754027,0.000786257439582589,0.0000544210687704399,0,0.000248604884418432,0.000454447671027986,0.00037779444550405,0.00000168314535807555,0.0000412539397563159,0.00000730836261633768,0.0000929026353323969,0,0,0,0.000184640661676101,0
IGHV3-13*01,0,0.0000221897958954181,0.000424742349166766,0.0036567220064158,0.0741224116107855,0.17948359134922,0.0628595841453338,0.273248545481421,0.106467866412324,0.11432872407141,0.0405251134034128,0.0211116487467889,0.0241889039029122,0.00932326845629149,0.0136740122358809,0.00495494184531757,0.00792894176528036,0.0120724290439392,0.00506616594655905,0.00447135696574981,0.00567879307457277,0.0068373641252979,0.00624855562368696,0.00197549905686598,0.00341738755824562,0.00187118873244582,0.00226969356970516,0.00131010000019481,0.000000168981525530494,0.00511114994152226,0.00105122294937239,0.000694648546635221,0.00201032404155231,0.0000446199528727984,0.000174287335132321,0.00210875550556371,0,0,0,0,0.000236817545800193,0,0.000234244707381841,0,0.000794019217521439,0,0
IGHV3-15*01,0.000247811568272102,0.0000751842723453104,0.00117013718556466,0.00251443609901766,0.0621121699195984,0.144552004522583,0.0488889987889638,0.247855960025083,0.137530849327902,0.146327355769715,0.0193211365131725,0.0577196742891759,0.0219793907539173,0.0117003069334342,0.0205494965825923,0.0124537078501205,0.00717342775221644,0.00757715718657789,0.0150408944401318,0.00437641411623959,0.00196543212543337,0.00432497609890843,0.00862622554246431,0.000894257739122997,0.00359055417678605,0.00185753117537436,0.0014880094800363,0.000839834930822215,0.00223653277825991,0.000611042691342157,0.00107812551333675,0.000260807107101082,0.000197622262870524,0,0,0,0.0000478359459421204,0.000402474961848029,0.000321796558718519,0,0.00000064365912655899,0.00125293333304739,0,0.000643112762606451,0,0,0.000193737260228159
IGHV3-16*01,0,0,0,0,0.0000000000000000000000111642912108107,0.0000000000000000000314412453454782,0.000000000000000000116100044922798,0.000000000000000000000251166018195275,0.00000000000000000000000000811860460481308,0.000000000000000000000000611970099605214,0.0000000000000000000000507784572839925,0.000000000460692078280452,0,0.822892234571451,0.0275552488401602,0.0156506311158585,0.0384846414521445,0.000244212217782612,0.0363939311911735,0.00514192307778262,0.00439631978481472,0.0112494952450313,0.00353635072221537,0.018750301327466,0,0,0,0.00889359555953013,0.00681111443389765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGHV3-19*01,0,0.00014177420343935,0.000224114041524327,0.000320154272789629,0.0446208711953794,0.141983722308882,0.0660696435807993,0.213208243317241,0.130683321552535,0.143407761625671,0.0615858219481303,0.0366961418755085,0.0141103236613601,0.0125759709882955,0.0227457605720989,0.0154474595003488,0.0159993701021256,0.00730750452647182,0.0086039796620568,0.00570780115144832,0.0182136040975078,0.00983065235674592,0.00705659184054629,0.00665629735774776,0.00000031759184065539,0.00179145442823171,0.00111041869958708,0,0.00112737886050495,0.00394841908288237,0.00182530405583365,0.00224148197706918,0.000579924727168117,0.00232053297688503,0,0,0.000900235062410478,0,0.00095764679893391,0,0,0,0,0,0,0,0
IGHV3-20*01,0,0.00000349900439595372,0.0000836467106506596,0.00514491549145285,0.0409225244663711,0.152226103864039,0.101068704241649,0.229470139354507,0.140023072636688,0.132665570101106,0.0418950215743265,0.0491407094837622,0.0144368871908284,0.0122317168334926,0.00972917806696962,0.0113204381373797,0.0140793087778432,0.0148764526459365,0.00288080270896231,0.00644620273179769,0.000427462816813417,0.0039324807647211,0.00531285887547665,0.00238519481612414,0.00107350600541545,0.00279751365706384,0.00153686348042748,0.000395115541285509,0.00073213203478665,0.000386495876160254,0.000860999884029871,0.0000000343345850630511,0,0.00027443442554598,0.0000000792486226336887,0.000408116447659865,0,0.0003710231784127,0,0,0,0,0.000283366645931748,0.000177427944779909,0,0,0
IGHV3-21*01,0,0.00015172145228194,0.000367284587134112,0.00339655711210905,0.0498059110524174,0.172386634171749,0.0758572181406343,0.185384068423687,0.080713165506816,0.298283682180114,0.0244349067774537,0.0335605758107579,0.0125416620430157,0.00685378134985058,0.00654579583567618,0.00542576382010229,0.0059476413521831,0.00605142982329293,0.00606143178835275,0.00347808710477718,0.00419664694465712,0.00320896188214401,0.00345195868119851,0.000740588657270207,0.00153847928052321,0.0000840460680254587,0.000841202120468729,0.000914161773435796,0.00263932062015511,0.00249330317255931,0.000127520986810572,0.000499908566055672,0.00127255954457293,0.0000000683591450479569,0,0.000000229382808339097,0,0.00000091984265594656,0.00033994594762425,0.000187234858368726,0.0000000546773279198114,0,0.000202190152410314,0,0,0.0000133801493774855,0
