IGHV3-30*09,0.790830744663253
IGHV3-30*10,0.903311205795035
IGHV3-30*11,0.0978997861966491
IGHV3-30*12,0.491031414363533
IGHV3-30*13,0.333072405541316
IGHV3-30*14,0.973804648267105
IGHV3-30*15,0.193528466392308
IGHV3-30*16,0.67450722749345
IGHV3-30*17,0.641652929363772
IGHV3-30*18,0.595168488100171
IGHV3-30*19,0.357862553559244
IGHV3-30-3*01,0.255341148702428
IGHV3-30-3*02,0.764186761109158
IGHV3-33*01,0.96203442197293
IGHV3-33*02,0.797267690533772
IGHV3-33*03,0.810330442152917
IGHV3-33*04,0.844856718787923
IGHV3-33*05,0.834999140817672
IGHV3-33*06,0.0709342597983778
IGHV3-35*01,0.190887223696336
IGHV3-38*01,0.340155767276883
IGHV3-38*02,0.361134661128744
IGHV3-43*01,0.990792165277526
IGHV3-43*02,0.782523216679692
IGHV3-48*01,0.997413551202044
IGHV3-48*02,0.258078755578026
IGHV3-48*03,0.470951380906627
IGHV3-48*04,0.334713239688426
IGHV3-49*01,0.191071945475414
IGHV3-49*02,0.265255755279213
IGHV3-49*03,0.933007886866108
IGHV3-49*04,0.100719049340114
IGHV3-49*05,0.427695082966238
IGHV3-53*01,0.131843839073554
IGHV3-53*02,0.212624510983005
IGHV3-53*03,0.961486396612599
IGHV3-53*04,0.985807313816622
IGHV3-64*01,0.363743824884295
IGHV3-64*02,0.854502831818536
IGHV3-64*03,0.131168784806505
IGHV3-64*04,0.838855701964349
IGHV3-64*05,0.0373547160997987
IGHV3-66*01,0.730242293560877
IGHV3-66*02,0.219507143367082
IGHV3-66*03,0.755715062143281
IGHV3-66*04,0.788563087116927
IGHV3-7*01,0.0355568821541965
IGHV3-7*02,0.330536192748696
IGHV3-7*03,0.221662518801168
IGHV3-72*01,0.0286885579116642
IGHV3-73*01,0.680326890666038
IGHV3-73*02,0.227340920828283
IGHV3-74*01,0.242203573929146
IGHV3-74*02,0.0312812197953463
IGHV3-74*03,0.600492798257619
IGHV3-9*01,0.982407384784892
IGHV3-9*02,0.205326144583523
IGHV3-NL1*01,0.0557857900857925
IGHV3-d*01,0.623728416627273
IGHV3/OR15-7*01,0.599152197595686
IGHV3/OR15-7*02,0.650643973611295
IGHV3/OR15-7*03,0.968705734470859
IGHV3/OR15-7*05,0.484260686440393
IGHV3/OR16-10*01,0.594857915770262
IGHV3/OR16-10*02,0.0651720261666924
IGHV3/OR16-10*03,0.444524139165878
IGHV3/OR16-12*01,0.762453944655135
IGHV3/OR16-13*01,0.479136179201305
IGHV3/OR16-6*02,0.262377517996356
IGHV3/OR16-8*01,0.82281819335185
IGHV3/OR16-8*02,0.21241007046774
IGHV3/OR16-9*01,0.604125581216067
IGHV4-28*01,0.859694622457027
IGHV4-28*02,0.078379814978689
IGHV4-28*03,0.975927420193329
IGHV4-28*04,0.869832790689543
IGHV4-28*05,0.848382292082533
IGHV4-28*06,0.968882483663037
IGHV4-30-2*01,0.67977715167217
IGHV4-30-2*03,0.785073045408353
IGHV4-30-2*05,0.279142852174118
IGHV4-30-4*01,0.471299641998485
IGHV4-30-4*02,0.249652366153896
IGHV4-31*01,0.879432413261384
IGHV4-31*02,0.930526184150949
IGHV4-31*03,0.927678210195154
IGHV4-31*05,0.214504203759134
IGHV4-31*10,0.821446736110374
IGHV4-34*01,0.924108467297629
IGHV4-34*02,0.230974624864757
IGHV4-34*04,0.855931412894279
IGHV4-34*05,0.20299045718275
IGHV4-34*09,0.799118644092232
IGHV4-34*10,0.914256462594494
IGHV4-34*11,0.107780707534403
IGHV4-34*12,0.968929228838533
IGHV4-39*01,0.672929755877703
IGHV4-39*02,0.181820092489943
IGHV4-39*06,0.116837987210602
IGHV4-39*07,0.799208038020879
IGHV4-4*01,0.25430540018715
IGHV4-4*02,0.0944166725967079
IGHV4-4*07,0.917008705204353
IGHV4-59*01,0.709573669591919
IGHV4-59*02,0.478361460380256
IGHV4-59*07,0.583608903223649
IGHV4-59*08,0.66108093643561
IGHV4-59*10,0.583776412997395
IGHV4-61*01,0.0773616177029908
IGHV4-61*02,0.0767467571422458
IGHV4-61*03,0.936579558765516
IGHV4-61*05,0.292626659851521
IGHV4-61*08,0.286337011493742
IGHV4-b*01,0.634226701920852
IGHV4-b*02,0.499939759029076
IGHV4/OR15-8*01,0.484044893179089
IGHV4/OR15-8*02,0.464995370013639
IGHV4/OR15-8*03,0.932460399111733
IGHV5-51*01,0.67622007522732
IGHV5-51*02,0.7360264074523
IGHV5-51*03,0.586902883602306
IGHV5-51*04,0.867075992980972
IGHV5-a*01,0.373540602624416
IGHV5-a*03,0.977656877832487
IGHV5-a*04,0.030645027756691
IGHV6-1*01,0.0679092400241643
IGHV6-1*02,0.242491032928228
IGHV7-4-1*01,0.865534587064758
IGHV7-4-1*02,0.310742523288354
IGHV7-4-1*04,0.625662427162752
IGHV7-4-1*05,0.840261951088905
IGHV7-81*01,0.641239195596427

IGHD1-1*01,0.28417
IGHD1-14*01,0.30982
IGHD1-20*01,0.13241
IGHD1-26*01,0.22724
IGHD1-7*01,0.966
IGHD2-15*01,0.15448
IGHD2-2*01,0.29696
IGHD2-2*02,0.11209
IGHD2-2*03,0.12363
IGHD2-21*01,0.12613
IGHD2-21*02,0.26717
IGHD2-8*01,0.9680
IGHD2-8*02,0.12656
IGHD3-10*01,0.13415
IGHD3-10*02,0.12657
IGHD3-16*01,0.10940
IGHD3-16*02,0.29182
IGHD3-22*01,0.23926
IGHD3-3*01,0.18242
IGHD3-3*02,0.6128
IGHD3-9*01,0.27690
IGHD4-11*01,0.4961
IGHD4-17*01,0.12815
IGHD4-23*01,0.5806
IGHD4-4*01,0.17381
IGHD5-12*01,0.12638
IGHD5-18*01,0.13342
IGHD5-24*01,0.9803
IGHD5-5*01,0.32209
IGHD6-13*01,0.29918
IGHD6-19*01,0.28850
IGHD6-25*01,0.26196
IGHD6-6*01,0.11147
IGHD7-27*01,0.817

IGHJ1*01,0.21030
IGHJ2*01,0.31972
IGHJ3*01,0.29676
IGHJ3*02,0.9011
IGHJ4*01,0.23248
IGHJ4*02,0.14226
IGHJ4*03,0.24178
IGHJ5*01,0.19978
IGHJ5*02,0.5952
IGHJ6*01,0.13003
IGHJ6*04,0.41204

0,0.0271
1,0.0523
2,0.1034
3,0.1243
4,0.1479
5,0.1048
6,0.0871
7,0.0803
8,0.0648
9,0.0523
10,0.0419
11,0.0318
12,0.0247
13,0.0163
14,0.0124
15,0.0079
16,0.0061
17,0.0041
18,0.0027
19,0.0023
20,0.0017
21,0.0009
22,0.0009
23,0.0005
24,0.0005
25,0.0002
26,0.0002
27,0.0002
28,0.0001
29,0.0002
30,0.0002

0.2771,0.1532,0.238,0.2323
0.2692,0.4585,0.187,0.3107
0.2649,0.1943,0.3784,0.1975
0.1888,0.1941,0.1966,0.2595

0,0.0271
1,0.0523
2,0.1034
3,0.1243
4,0.1479
5,0.1048
6,0.0871
7,0.0803
8,0.0648
9,0.0523
10,0.0419
11,0.0318
12,0.0247
13,0.0163
14,0.0124
15,0.0079
16,0.0061
17,0.0041
18,0.0027
19,0.0023
20,0.0017
21,0.0009
22,0.0009
23,0.0005
24,0.0005
25,0.0002
26,0.0002
27,0.0002
28,0.0001
29,0.0002
30,0.0002

0.2771,0.1532,0.238,0.2323
0.2692,0.4585,0.187,0.3107
0.2649,0.1943,0.3784,0.1975
0.1888,0.1941,0.1966,0.2595

,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
IGHV1-18*01,0.35721912398003,0.939539315877482,0.308488373178989,0.121650473214686,0.865208341507241,0.771054360317066,0.990876748226583,0.154092000098899,0.609721767017618,0.471285027218983,0.353079069871455,0.341368577908725,0.580600436544046,0.518429098417982,0.30180422286503,0.300406263675541,0.700507150031626,0.98854549578391,0.413575570331886,0.0449233460240066,0.280940508237109,0.143883308162913,0.630721738096327,0.751312259817496,0.045229330426082
IGHV1-18*03,0.390579370083287,0.238214370561764,0.14632430812344,0.00668681366369128,0.861952576320618,0.196985399117693,0.147484200075269,0.0881835659965873,0.666159643558785,0.622569233877584,0.328449645312503,0.106372770387679,0.401183745125309,0.0935493821743876,0.324997200164944,0.46581032499671,0.0398860210552812,0.153822249965742,0.842710973229259,0.912903044372797,0.229038182180375,0.98020718828775,0.34634019783698,0.200463328976184,0.680946583161131
IGHV1-2*01,0.00129261706024408,0.459999286103994,0.143349173944443,0.0850171896163374,0.752052060328424,0.0594660863280296,0.312212523538619,0.249687887262553,0.7277972092852,0.611871457891539,0.49021110846661,0.165975739946589,0.173180285608396,0.609837408410385,0.379880897933617,0.562922963406891,0.885621322784573,0.973481307737529,0.071041569346562,0.170181726105511,0.679343306459486,0.883064975263551,0.482457127887756,0.813948731636629,0.224956227466464
IGHV1-2*02,0.74245189409703,0.978195756208152,0.26712230197154,0.466104197781533,0.514572504209355,0.592067905236036,0.260855109198019,0.521061754086986,0.243773127440363,0.716508664190769,0.18307065567933,0.0235652150586247,0.256166595267132,0.466740235453472,0.643123296322301,0.558618380688131,0.546107325237244,0.208084583515301,0.955790413543582,0.880670127691701,0.806844397913665,0.263312948634848,0.129935298580676,0.275341298663989,0.559523659525439
IGHV1-2*04,0.564201968489215,0.149864903651178,0.873167824232951,0.938203618163243,0.350294590229169,0.555447941180319,0.608531151665375,0.410717778839171,0.329845159314573,0.996699157170951,0.614417866570875,0.640356255695224,0.790108501911163,0.607204802567139,0.710081587079912,0.434518160531297,0.873715126421303,0.9692716835998,0.180369096109644,0.367292150389403,0.958751310361549,0.671806705882773,0.322682644473389,0.997601250885054,0.632699459325522
IGHV1-2*05,0.504769130377099,0.151971990475431,0.872975786449388,0.261504018679261,0.704284123610705,0.798058604355901,0.779748725704849,0.0137121519073844,0.443397699389607,0.621206746203825,0.763602855615318,0.236856198869646,0.159471774939448,0.267218145541847,0.366985892644152,0.627424472942948,0.952885581878945,0.995729092275724,0.197127078194171,0.296233101049438,0.144096372649074,0.181008510524407,0.335632884176448,0.89231258444488,0.0718118660151958
IGHV1-24*01,0.7005112208426,0.903543505584821,0.30773646896705,0.578412948176265,0.908087542513385,0.26561297243461,0.761021740036085,0.23765190737322,0.382266919827089,0.975545110879466,0.710768179735169,0.667409929214045,0.635836733970791,0.875403373502195,0.16241344390437,0.728651724755764,0.719311921391636,0.45211916253902,0.840426538838074,0.826727088540792,0.858479550573975,0.236644761869684,0.425771342357621,0.759896897478029,0.115705267526209
IGHV1-3*01,0.214767418336123,0.59239147673361,0.600917499745265,0.232573716668412,0.101152750430629,0.512577393092215,0.451221048599109,0.582175754010677,0.768323164433241,0.426525634946302,0.695675668073818,0.584891917649657,0.98970638983883,0.806145584676415,0.560831492766738,0.339630814502016,0.315510974498466,0.0425485095474869,0.689987759804353,0.136120333336294,0.175114664714783,0.0258450510445982,0.679986123461276,0.182629178510979,0.391065898817033
IGHV1-3*02,0.41959382314235,0.166530141839758,0.674423067364842,0.000173251377418637,0.365994899068028,0.590554621070623,0.454557542456314,0.740711729042232,0.669769292930141,0.766121801687405,0.458982575684786,0.171798989642411,0.650565674994141,0.277170267887414,0.0200580598320812,0.430731372674927,0.897137568565086,0.672607989516109,0.249828605912626,0.473563333973289,0.794593074126169,0.900378504302353,0.462330355076119,0.59260738408193,0.203576253261417
IGHV1-45*02,0.972622585715726,0.914036090718582,0.608130928594619,0.403368099825457,0.494820951716974,0.651989030651748,0.940240775467828,0.239842697046697,0.418912899680436,0.164491078117862,0.277746324660257,0.00929792830720544,0.767595715820789,0.24276568274945,0.991936271544546,0.747450170107186,0.44205974182114,0.402815626235679,0.625781211769208,0.567119933664799,0.518894910579547,0.611212009564042,0.681187344016507,0.0227978737093508,0.711123081156984
IGHV1-46*01,0.75760863465257,0.923598154447973,0.957176010590047,0.999815060757101,0.688289962941781,0.26967388484627,0.941569582559168,0.037432306446135,0.973754236940295,0.343973032897338,0.931859782198444,0.896298217354342,0.973617591895163,0.582109635462984,0.376898516668007,0.563143510371447,0.667743688449264,0.32288595312275,0.446709614247084,0.110145861981437,0.268725383561105,0.918486005160958,0.710902058985084,0.656488669337705,0.684135273331776
IGHV1-46*02,0.20767388259992,0.433643774595112,0.681500385981053,0.800158515106887,0.882723791059107,0.689485862385482,0.960773832397535,0.246353173162788,0.265153991291299,0.982166516128927,0.708081709686667,0.826367921894416,0.806582269025967,0.432517735986039,0.723141255788505,0.924266077810898,0.472612400073558,0.968253349652514,0.551954185124487,0.942461799131706,0.110447742044926,0.065596186555922,0.86801358894445,0.401991617400199,0.380647776415572
IGHV1-46*03,0.870179107878357,0.0166163225658238,0.888637493131682,0.444260294549167,0.566329927183688,0.416114727733657,0.791079602902755,0.629839252214879,0.0164039821829647,0.43689925619401,0.0555216474458575,0.275825792690739,0.840381040703505,0.116651039104909,0.715983463684097,0.607576499925926,0.105691036209464,0.282337914919481,0.312238263431937,0.678912023082376,0.0294235211331397,0.960379194235429,0.288010650314391,0.787410089047626,0.0846105336677283
IGHV1-58*01,0.530538414837793,0.886991436593235,0.75587764265947,0.855127643560991,0.0456779557280242,0.637048782780766,0.89082195982337,0.422085195081308,0.371503289556131,0.519037260906771,0.108492004917935,0.0429346805904061,0.330063763307407,0.99276668811217,0.518840044271201,0.474585031624883,0.889138825703412,0.609459846513346,0.487385583110154,0.623468717094511,0.475286925910041,0.638234901009127,0.152873629005626,0.604567543370649,0.0998781167436391
IGHV1-58*02,0.846420115791261,0.283112725708634,0.181336033856496,0.444816265255213,0.726685347734019,0.218903922941536,0.60327434563078,0.827483613276854,0.0823379154317081,0.222942724591121,0.472138735465705,0.594187893671915,0.192941194400191,0.173341767629609,0.984224190702662,0.652967951027676,0.810759508982301,0.206504582660273,0.241329420125112,0.562736841384321,0.770432078978047,0.196325468597934,0.849997898330912,0.942692614626139,0.155652894871309
IGHV1-69*01,0.895298650488257,0.0363585401792079,0.144956432981417,0.0113815537188202,0.743525644065812,0.88074140669778,0.901266132714227,0.46738491137512,0.449615112505853,0.175350435078144,0.223557174438611,0.813149627298117,0.947729557752609,0.0660190209746361,0.377387676853687,0.0272259202320129,0.0112785219680518,0.850708035752177,0.11691111442633,0.153963674092665,0.0210650796070695,0.327812456293032,0.0003708740696311,0.672357766423374,0.602309998590499
IGHV1-69*02,0.455081747379154,0.327401711139828,0.242233868222684,0.129094268660992,0.604822504566982,0.414664639392868,0.699755197158083,0.605604050448164,0.0289799913298339,0.807698761345819,0.848420568741858,0.576791053172201,0.444879883201793,0.945758403046057,0.937990898732096,0.262109209550545,0.550845173653215,0.773937984369695,0.00189901469275355,0.308939000358805,0.080573305953294,0.910132597666234,0.732607508776709,0.585195465479046,0.109220132697374
IGHV1-69*04,0.203885893570259,0.833754663355649,0.138812697259709,0.871306287124753,0.339157376904041,0.345248752040789,0.0621056363452226,0.657331884372979,0.779681872110814,0.615356326336041,0.412540967343375,0.232733731623739,0.0621625671628863,0.34761873120442,0.407300379825756,0.276951832463965,0.843834434868768,0.998077370459214,0.0637475829571486,0.798413807759061,0.868798808427528,0.545248897047713,0.390532948309556,0.673617790220305,0.858572684926912
IGHV1-69*05,0.220756408525631,0.682791822589934,0.212119958363473,0.668813585303724,0.951858724001795,0.00332794105634093,0.470717143034562,0.854703160468489,0.814944370416924,0.540339824743569,0.0165827004238963,0.504122277488932,0.448875764617696,0.0925660307984799,0.1328638731502,0.513323233230039,0.398876126389951,0.21443164604716,0.129078874364495,0.858804426854476,0.63499300647527,0.0916418998967856,0.772177525795996,0.570796529063955,0.560026786988601
IGHV1-69*06,0.886612253030762,0.253801570506766,0.279925163835287,0.889918757136911,0.537313994718716,0.56492592417635,0.195793544407934,0.0486921498086303,0.517577795078978,0.0239855493418872,0.969865340273827,0.335841041058302,0.669615191640332,0.780346910702065,0.321207681205124,0.188296830048785,0.507392883533612,0.397278950084001,0.867359478957951,0.873654945753515,0.236966853728518,0.373147034784779,0.474434351315722,0.33544810465537,0.82108598924242
IGHV1-69*08,0.314513335702941,0.703623996814713,0.184523292351514,0.0459217173047364,0.258213136810809,0.855701719876379,0.256637384882197,0.852902312763035,0.78043635818176,0.720527217257768,0.744149448582903,0.280475536594167,0.779755793977529,0.235303747234866,0.914541269885376,0.828543183160946,0.932889798190445,0.795925002777949,0.546617130516097,0.560943667078391,0.689988947939128,0.0844632363878191,0.0566134110558778,0.440447798697278,0.732344115851447
IGHV1-69*09,0.654897649772465,0.425514424219728,0.18066742666997,0.541306301951408,0.808077438501641,0.0373821342363954,0.255103805568069,0.628860700875521,0.448751589050516,0.21173190465197,0.859965547453612,0.649275542702526,0.199412353802472,0.0219767822418362,0.154977285303175,0.295499313622713,0.110595072619617,0.676885792519897,0.33474684599787,0.679859515279531,0.482990643940866,0.463898089947179,0.102155118016526,0.311699792277068,0.369860547361895
IGHV1-69*10,0.106530774850398,0.129928145790473,0.484451024327427,0.579767905175686,0.525806572753936,0.00869063846766949,0.181292946683243,0.970666488399729,0.75960751180537,0.904103777138516,0.538929080823436,0.0443355583120137,0.153531226096675,0.331578904064372,0.36448708223179,0.59706709580496,0.110272005433217,0.587532024597749,0.157692450564355,0.274297144031152,0.81615402828902,0.0403065655846149,0.111101150978357,0.711164392763749,0.183139867382124
IGHV1-69*11,0.928252041339874,0.0463222998660058,0.157238104147837,0.0146394590847194,0.972562915179878,0.800858749309555,0.475680363830179,0.570396137190983,0.3285393465776,0.643494233721867,0.809209141880274,0.102156121050939,0.0515741801355034,0.812128895893693,0.344605429330841,0.671655965736136,0.306895609712228,0.399295871146023,0.188263353891671,0.299331088317558,0.162119597895071,0.283099437132478,0.286710782209411,0.874383279588073,0.241254063555971
IGHV1-69*12,0.0361519779544324,0.121309746988118,0.320246684364974,0.864727063803002,0.0136695604305714,0.841469226172194,0.930990186752751,0.555057878373191,0.938519638730213,0.95393962576054,0.802546764491126,0.0723994120489806,0.801303739659488,0.501781018218026,0.373519681626931,0.0309882259462029,0.37744195968844,0.359571577282622,0.950654271291569,0.149573204107583,0.190891908481717,0.574042134685442,0.833477049600333,0.629238434601575,0.648566883523017
IGHV1-69*13,0.360554503276944,0.335474979132414,0.0879283202812076,0.0459513871464878,0.0879678407218307,0.44847595365718,0.105198786826804,0.57146299793385,0.318146780831739,0.0219044934492558,0.807069186121225,0.0772311245091259,0.914174335775897,0.481581274885684,0.997803324367851,0.606701469048858,0.826849950477481,0.19112733961083,0.819518194533885,0.744652220280841,0.886347045889124,0.240374224726111,0.323619271861389,0.861160686938092,0.561221170937642
IGHV1-8*01,0.0638565204571933,0.217048064339906,0.278446943499148,0.34485340421088,0.848233686294407,0.980334045831114,0.59761246945709,0.872524409089237,0.357049221405759,0.906731032533571,0.36019500833936,0.826650155708194,0.0568160468246788,0.842742546461523,0.472127687186003,0.563835174776614,0.473867881111801,0.892404260579497,0.410173497861251,0.510031517827883,0.420842865947634,0.449683794053271,0.243633734062314,0.00705239060334861,0.120889596873894
IGHV1-8*02,0.729186869459227,0.454436922445893,0.775591599289328,0.436484785284847,0.636636305600405,0.455437711440027,0.360506350873038,0.681740366388112,0.510076999198645,0.353941588196903,0.650231596780941,0.759394852910191,0.463207959430292,0.0271021195221692,0.892800098983571,0.263918944867328,0.875893604010344,0.413971005240455,0.606323844986036,0.999849894316867,0.720208599464968,0.188699282705784,0.841020775958896,0.69669137801975,0.375057080062106
IGHV1-c*01,0.23265210352838,0.379510717466474,0.852634873241186,0.28586425865069,0.462644926272333,0.238552044611424,0.917373954318464,0.612988648936152,0.145669627236202,0.636521966196597,0.71404556883499,0.169126415159553,0.605061129201204,0.782942029647529,0.413569210097194,0.600279276259243,0.939981419360265,0.48931530979462,0.888989878119901,0.0898471558466554,0.0767323791515082,0.927721448009834,0.899580572033301,0.042579319793731,0.928375866496935
IGHV1-f*01,0.932197334710509,0.981887963367626,0.923643538495526,0.819945620140061,0.285756173077971,0.146115259965882,0.222691937116906,0.24690841906704,0.344602708471939,0.998986708931625,0.281032404396683,0.101527398452163,0.451941767707467,0.759062320226803,0.156432683113962,0.641409780830145,0.621208769734949,0.785606556804851,0.0166397185530514,0.482986419927329,0.82547685271129,0.152437348151579,0.710240255575627,0.0469842366874218,0.19608212960884
IGHV1/OR15-1*01,0.321544317295775,0.0925989921670407,0.652681004954502,0.251945367315784,0.140116625465453,0.279062950517982,0.935234774835408,0.0596166574396193,0.581193555844948,0.545387013582513,0.53797218715772,0.808889058651403,0.802056522108614,0.370280885137618,0.195320421131328,0.500323519809172,0.39829976321198,0.857949159340933,0.239318911451846,0.556683213915676,0.67627077572979,0.047366852639243,0.484308799495921,0.791884280042723,0.222783688688651
IGHV1/OR15-1*02,0.643692026846111,0.794008613098413,0.888331666821614,0.417473994195461,0.450523135485128,0.950061991345137,0.99483760795556,0.929033742984757,0.0332734773401171,0.864305717637762,0.388592679519206,0.763861215207726,0.511295870412141,0.496602250495926,0.0134320775978267,0.588343193521723,0.24478539917618,0.0452042245306075,0.123274436919019,0.033470876282081,0.293338922550902,0.253286935389042,0.11771653778851,0.328083627624437,0.226553228218108
IGHV1/OR15-1*03,0.626861298456788,0.137349190190434,0.0602063403930515,0.0519540370441973,0.747722125612199,0.560063073877245,0.688603082671762,0.526613671565428,0.517981188837439,0.0610273818019778,0.632413972634822,0.557617529528216,0.989426687825471,0.0925834076479077,0.881592742400244,0.916137687629089,0.160730764502659,0.863040316384286,0.073426011716947,0.286420948337764,0.533487982582301,0.120895189465955,0.557906773407012,0.806505933636799,0.291732640238479
IGHV1/OR15-1*04,0.609529777197167,0.658207308966666,0.366574117913842,0.265512055251747,0.0932761828880757,0.844336081994697,0.61143640591763,0.681421597953886,0.850893139373511,0.370362963993102,0.985093818977475,0.00156025728210807,0.804499391000718,0.0278609145898372,0.890046016545966,0.501051852712408,0.758308409946039,0.264229563530535,0.265757543500513,0.513782936381176,0.615817841142416,0.519204668467864,0.593944628722966,0.844165887217969,0.880387446843088
IGHV1/OR15-5*02,0.419969104230404,0.633938028942794,0.825531636830419,0.732033901382238,0.344587425002828,0.952795062912628,0.734955454012379,0.0626897057518363,0.0621490455232561,0.89015829958953,0.727632852969691,0.922851755982265,0.798943253466859,0.897896551992744,0.216657250188291,0.0234954815823585,0.270279989112169,0.997041207272559,0.268390431068838,0.359347919933498,0.7216690487694,0.221836549462751,0.288813172606751,0.391336268046871,0.82570261368528
IGHV1/OR15-9*01,0.764837393537164,0.572228868491948,0.223717459710315,0.643314083339646,0.717211390379816,0.289688462391496,0.246511056087911,0.840566847706214,0.351083923364058,0.466808835742995,0.808835935313255,0.919599859509617,0.89664508937858,0.325409014243633,0.808338534785435,0.394950399873778,0.453621654072776,0.366299137473106,0.986505741020665,0.50810433877632,0.868178930133581,0.972650725627318,0.399332813220099,0.766585226170719,0.473650502040982
IGHV1/OR21-1*01,0.683217126643285,0.134886053623632,0.0128545113839209,0.988778495928273,0.348921237746254,0.102931866655126,0.293922593118623,0.360511992359534,0.647217771969736,0.946454983903095,0.599176320014521,0.25551571813412,0.457588772056624,0.600258978782222,0.132330569205806,0.66958078625612,0.0708124304655939,0.260978179285303,0.79421529173851,0.581146554090083,0.296774247428402,0.565808051032946,0.524008045904338,0.235205639153719,0.588719308143482
IGHV2-26*01,0.783459272701293,0.899093576008454,0.983946770429611,0.25303693022579,0.0812752719502896,0.719822634709999,0.296049409545958,0.734277897514403,0.665587264345959,0.465330183040351,0.873844082467258,0.892886517802253,0.693974966881797,0.899311359040439,0.991507217520848,0.390689970226958,0.206216967198998,0.337927271379158,0.339551066979766,0.143475935794413,0.3133625369519,0.60337600694038,0.544650274794549,0.531035557389259,0.15785597753711
IGHV2-5*01,0.407025829190388,0.393465756438673,0.967620538547635,0.213336913380772,0.371267524547875,0.610801383387297,0.528295062715188,0.900694426614791,0.0996961202472448,0.97874884144403,0.574149299180135,0.102050001500174,0.202098314650357,0.456442328868434,0.491590746212751,0.80133497947827,0.974837452638894,0.982540366007015,0.195612791925669,0.31713776406832,0.0117689438629895,0.803254398517311,0.0315823184791952,0.163373958319426,0.973939961288124
IGHV2-5*04,0.336265941150486,0.0378698406275362,0.684003164060414,0.376979946857318,0.250861619599164,0.352129830280319,0.591846032068133,0.643748302012682,0.553890269715339,0.015099216485396,0.589664966333658,0.415522485272959,0.964259902248159,0.41070721950382,0.348401315743104,0.59187193098478,0.162541961763054,0.752674318151549,0.0813177567906678,0.0638240585103631,0.725420044502243,0.905656998045743,0.839050363050774,0.815429653041065,0.628849312197417
